更新时间,#genre#
20260703 02:28,url


RespoTime,whitelist,#genre#
1115.32ms,2022几首DJ串烧,https://vd3.bdstatic.com/mda-nck3tqzgjvj076vc/sc/cae_h264_delogo/1647833645083560959/mda-nck3tqzgjvj076vc.mp4
1115.50ms,Zalaegerszeg TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8
1115.75ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
1116.06ms,爱情公寓,https://live.metshop.top/douyu/2838296
1116.45ms,六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
1116.97ms,Vidusdaugavas Televīzija,https://straume.vdtv.lv/vdtv2/index.m3u8
1117.58ms,叶祖新被套路-叶祖新,https://vd3.bdstatic.com/mda-pj7e225ztn108zbk/sc/cae_h264/1696808624784048225/mda-pj7e225ztn108zbk.mp4
1118.20ms,小小甜的骑士,https://www.goodiptv.club/douyu/9236042
1118.61ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
1118.65ms,Supernatural Drama,https://jmp2.uk/plu-5f24662bebe0f0000767de32.m3u8
1118.92ms,电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
1119.20ms,韩国女团53,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
1119.46ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1119.87ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
1119.90ms,小片片说大片,https://www.goodiptv.club/douyu/4258555
1120.00ms,韩国女团31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
1120.62ms,欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
1120.86ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1121.54ms,东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
1121.68ms,CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
1122.22ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
1123.04ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
1123.07ms,罗志祥-爱不单行,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ck0eshjc77uf7o7ivnpg&ratio=720p&line=0
1123.08ms,龙馍馍UP,https://www.goodiptv.club/douyu/1717648
1123.10ms,东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
1123.38ms,小鬼当家-童年回忆,https://live.ottiptv.cc/yy/1382745104
1123.45ms,老烟斗鬼故事,https://www.goodiptv.club/douyu/2337939
1123.54ms,奇光主播,https://www.goodiptv.club/douyu/8009547
1124.15ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
1124.53ms,贾玲经典小品,https://www.goodiptv.club/douyu/10419541
1124.76ms,韩国女团05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
1125.09ms,陕西银龄频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260703000215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=171.8.79.254&SecurityKey=20260703000215&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=631220742eff64799d5a3c1cc3b72fff&sv=10004&ct=android
1125.17ms,小毅主播e,https://goodiptv.club/douyu/11851549
1125.22ms,NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
1125.49ms,CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
1125.51ms,Radio Libertà,https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8
1125.68ms,开心嘴炮,https://www.goodiptv.club/douyu/9026377
1125.95ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
1126.48ms,韩国女团18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
1126.64ms,只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1126.95ms,Beyond-真的爱你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ceksa4bc77u77da91tfg&ratio=720p&line=0
1126.97ms,三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081
1128.08ms,大庆在农村,https://www.goodiptv.club/douyu/9477316
1128.38ms,Tempo Afric TV (720p),https://streamspace.live/hls/tempoafrictv/livestream.m3u8
1128.46ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
1128.47ms,韩国女团19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
1128.99ms,韩国女团21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
1129.21ms,欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=0f1aa9a6b3fd07f2278a858ba5894367&wsTime=1783022401
1129.24ms,卫兰-离家出走,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cj9nctrc77u9f26arls0&ratio=720p&line=0
1129.26ms,开心麻花经典小品,https://www.goodiptv.club/douyu/10153463
1129.63ms,【靓剑】乐乐陪看,https://live.ottiptv.cc/yy/1352946111
1129.81ms,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
1130.11ms,与凤行,http://8.155.43.98:35455/huya/26355866
1130.14ms,狮子的荣耀回归之路3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
1130.35ms,独自去偷欢,https://vd4.bdstatic.com/mda-kj0rn82wm2vb6i15/hd/mda-kj0rn82wm2vb6i15.mp4
1130.48ms,安徽生活频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=gdsh
1130.81ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
1131.11ms,耒阳电视,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
1131.42ms,NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
1131.64ms,飞儿乐团-月牙湾,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c4tmklbc77u4upig9730&ratio=720p&line=0
1132.06ms,韩国女团38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
1132.74ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
1132.80ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
1132.84ms,睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=2e49903689138cc29c7455db6e045042&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1133.01ms,朴彩英/APT,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v02f52g10003css23uiljht5d6b6mnq0&ratio=720p&line=0
1133.93ms,民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=1e88897b178af94441154d242bd7fe4d&wsTime=1783022401
1133.95ms,刘德华-暗里着迷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c8rv9cjc77u58p5sd07g&ratio=720p&line=0
1134.26ms,梁咏琪-灰姑娘,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c3r9krjc77u4v5e0hcig&ratio=720p&line=0
1134.40ms,九叔说电影v,https://www.goodiptv.club/douyu/9348282
1134.62ms,韩国女团26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
1134.63ms,虎口遐想1-姜昆,https://vd3.bdstatic.com/mda-ngk9ceyz1dxj2e0q/hd/cae_h264/1658399933939920696/mda-ngk9ceyz1dxj2e0q.mp4
1134.83ms,韩国女团36,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
1134.97ms,一片住着熊的森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd1e9f94afe948efafaa28a882661620/1200.m3u8
1135.59ms,甜歌美人舞,https://vd2.bdstatic.com/mda-ndr6b7bxbcxhs2hn/480p/h264_delogo/1650947738307316588/mda-ndr6b7bxbcxhs2hn.mp4
1136.60ms,是个小可爱iiii,https://www.goodiptv.club/douyu/9650782
1136.68ms,方清平倪萍,http://uptt.gcwduoduo.com/v/191017/e72c99b584c26337138c62db14ca22f8.mp4
1137.38ms,刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
1137.42ms,世界杯 英格兰VS刚果（金） 纯享版回放（詹俊、张路、孙葆洁、郭小仙儿） 23:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/219/5106624219/media/5106624219_5338702190_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802124&pid=2028597139&timestamp=20260703000232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965876095&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802124&client_ip=171.8.79.254&SecurityKey=20260703000232&promotionId=&mvid=5106624219&mcid=1003&mpid=120000575588&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=128f9b4ddad3fb3ed3d22f627a866291&sv=10004&ct=android
1137.50ms,农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
1137.54ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
1137.75ms,荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
1138.77ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
1139.25ms,女团社颜老师,https://www.goodiptv.club/douyu/11327316
1139.38ms,向领导汇报-大兵,https://vdse.bdstatic.com//c7de51e4a859a6aecc15a919b2ad175b.mp4
1139.50ms,心理学初探-郭冬临黄杨,https://vd3.bdstatic.com/mda-nd29frt5x3uda8k4/hd/cae_h264_delogo/1649022474817109527/mda-nd29frt5x3uda8k4.mp4
1139.96ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
1140.46ms,电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
1140.99ms,壹丨哥,https://www.goodiptv.club/douyu/5692901
1141.18ms,浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
1142.00ms,2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
1142.11ms,组团上春晚,https://live.metshop.top/douyu/9406416
1142.90ms,Happy Days,https://jmp2.uk/plu-5f7794162a4559000781fc12.m3u8
1143.10ms,只能拼自己DJ人不可貌相,https://vd4.bdstatic.com/mda-mmw9fee0n7gtsu2k/480p/h264/1640932948187120706/mda-mmw9fee0n7gtsu2k.mp4
1143.40ms,TVB Plus,http://r.jdshipin.com/Nr5jq
1144.04ms,Videonovara,https://ed04.top-ix.org/avtvlive/videonovara/streaming/playlist.m3u8
1144.21ms,WTA 精彩回顾：博尔特 vs 维基奇 全场回放 15:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/605/104/5106605104/media/5106605104_5337647279_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701777246&pid=2028597139&timestamp=20260703000230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965346939&ParentNodeID=-99&assertID=5701777246&client_ip=171.8.79.254&SecurityKey=20260703000230&promotionId=&mvid=5106605104&mcid=1003&mpid=120000580011&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=057c6f7e3bfba0f93aec7c5ad80ef19d&sv=10004&ct=android
1144.32ms,Concerto,https://php.946985.filegear-sg.me/mytv265.php?id=CONC
1144.90ms,陈奕迅-落花流水,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cngumojc77ubsn73764g&ratio=720p&line=0
1144.92ms,缺宅男女,https://live.metshop.top/yy/1382745088
1144.94ms,铁甲影院,https://www.goodiptv.club/douyu/1274132
1146.09ms,家有儿女,http://8.155.43.98:35455/huya/11352872
1146.61ms,蔡健雅,https://txmov2.a.kwimgs.com/upic/2023/08/18/21/BMjAyMzA4MTgyMTA4MzZfODM0NDUzMTQ2XzExMDgyNTA1MjcwM18wXzM=_b_B0d509c2419313652932c68153a65e4ed.mp4
1146.77ms,周杰伦-退后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu4gqmvog65ugg1to2qg&ratio=720p&line=0
1146.94ms,草蜢,https://vd2.bdstatic.com/mda-nkg6xtz6ph8a421a/sc/cae_h264/1668671364539601937/mda-nkg6xtz6ph8a421a.mp4
1146.98ms,世界杯 科特迪瓦VS挪威 全场回放（AI智慧观赛） 00:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/623/825/5106623825/media/5106623825_5338647674_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800954&pid=2028597139&timestamp=20260703000222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965848088&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701800954&client_ip=171.8.79.254&SecurityKey=20260703000222&promotionId=&mvid=5106623825&mcid=1003&mpid=120000575584&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9211f1230870fe33935bee4925635751&sv=10004&ct=android
1147.77ms,胶片看电影,https://www.goodiptv.club/douyu/3715426
1148.13ms,疯狂尛瀦瀦,https://www.goodiptv.club/douyu/4290711
1148.17ms,有病没病-赵本山,https://vd3.bdstatic.com/mda-qa790h76byvmbvfu/hd/cae_h264/1704696228429624311/mda-qa790h76byvmbvfu.mp4
1148.57ms,天龙神雕经典回忆,https://live.ottiptv.cc/yy/68260522
1148.82ms,丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
1148.84ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1149.03ms,六首伤感dj舞曲,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
1149.11ms,狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
1149.15ms,月亮月亮你别睡,https://txmov2.a.kwimgs.com/bs3/video-hls/5206442772507597415_hlsb.m3u8
1149.37ms,爱江山更爱美人,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
1149.72ms,世界杯 墨西哥VS厄瓜多尔 全场回放（石庆圣、鲁靖明、王多多、姚安妮） 08:45,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/623/938/5106623938/media/5106623938_5338670827_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801468&pid=2028597139&timestamp=20260703000229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965860347&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801468&client_ip=171.8.79.254&SecurityKey=20260703000229&promotionId=&mvid=5106623938&mcid=1003&mpid=120000575587&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a919d14af18aacc310fb08e3d02bc9e&sv=10004&ct=android
1149.87ms,心病-赵本山,http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
1150.06ms,拜年-赵本山,https://vdse.bdstatic.com//7bc2eaa6e9842f637f3aa731dca95e47.mp4
1150.51ms,火龙果说电影,https://www.goodiptv.club/douyu/9559158
1151.24ms,阿悠悠-你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1151.49ms,TRACEURBAN,https://php.946985.filegear-sg.me/mytv265.php?id=TRUR
1151.54ms,万合出品,https://www.goodiptv.club/douyu/9220456
1151.83ms,Deejay TV,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
1152.27ms,一把钢刀镇斗虞,https://www.goodiptv.club/douyu/7356023
1152.61ms,叶筱萱爱到最后是孤独,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
1153.22ms,林家渔妹,https://www.goodiptv.club/douyu/9348805
1153.62ms,点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
1154.87ms,泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
1155.11ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
1155.20ms,吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=2cf66d499a2b83de80b3b143078f8c6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1156.62ms,射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164
1156.89ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
1157.24ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
1157.37ms,桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
1157.87ms,Spin 103.8,https://stream.audioxi.com/SP
1158.37ms,Parlamenti közvetítés,https://plenaris.parlament.hu:446/edgelive/smil:mkogyplen.smil/playlist.m3u8
1158.38ms,伤感DJ等,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
1158.40ms,神探狄仁杰第二部,https://goodiptv.club/douyu/12183882
1158.89ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1159.12ms,秦安电视,https://play.kankanlive.com/live/1680577080200944.m3u8
1159.63ms,动物霓裳羽衣之妙,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4aea8cd185c4126a37aa6e92d179f82/1200.m3u8
1159.73ms,捕食者大观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
1159.73ms,世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
1160.03ms,孙艺琪寂寞的人别听伤感情歌,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
1160.13ms,四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
1160.52ms,江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
1160.58ms,徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
1161.01ms,France 24,https://ythls.armelin.one/channel/UCQfwfsi5VrQ8yKZ-UWmAEFg.m3u8
1161.14ms,lonely,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c34cmjq90k9n62f21tfg&ratio=720p&line=0
1161.67ms,草帽丶海贼团,https://www.goodiptv.club/douyu/997925
1162.15ms,长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
1162.71ms,MordonFreeman是谁,https://www.goodiptv.club/douyu/9524579
1163.93ms,民兵葛二蛋,http://8.155.43.98:35455/huya/11602072
1163.99ms,湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
1164.64ms,电视剧僵尸约会,https://www.goodiptv.club/douyu/8371123
1165.05ms,DJ醉过多少回,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
1165.08ms,我爱我家,https://live.metshop.top/yy/1382735557
1165.20ms,许廷铿-面具,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200ffe0000bsma66222nggd3hrnnrg&ratio=720p&line=0
1165.40ms,海绵宝宝,https://live.metshop.top/douyu/3949681
1165.62ms,创世纪,http://222.186.39.21:35466/huya/29465852
1165.72ms,我要飞-宋晓峰,https://vd3.bdstatic.com/mda-pja4nhghwkw24wa4/sc/cae_h264/1697010029379049442/mda-pja4nhghwkw24wa4.mp4
1165.84ms,蓝翔老三国,https://www.goodiptv.club/douyu/7459925
1165.87ms,oao-wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cssap9fog65j9je20u7g&ratio=720p&line=0
1167.45ms,lone Ranger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c67opt3c77u4kb9gjuu0&ratio=720p&line=0
1167.59ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
1167.91ms,平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
1169.33ms,怪兽马提尼电影,https://www.goodiptv.club/douyu/9075333
1169.36ms,2015至2025一人一首,https://txmov2.a.kwimgs.com/bs3/video-hls/5255419461514071721_e4697df6a4d19097_9701_hlsb.m3u8
1169.47ms,免费电话-李金斗大兵,http://uptt.gcwduoduo.com/v/181110/5b6cc63c06e7e78104d62e8b391ceb0f.mp4
1169.80ms,牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
1169.84ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
1170.72ms,真心太难求,https://vdse.bdstatic.com//19652aae08e5960c7ec9694e87e0d1f0.mp4
1170.86ms,永远快乐的小美女,https://www.goodiptv.club/douyu/6091425
1170.96ms,Hebei TV (2160p),https://event.pull.hebtv.com/live/live101.m3u8
1171.12ms,高分经典动作片,https://live.ottiptv.cc/yy/1382749944
1171.63ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
1171.94ms,小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
1172.54ms,韩国女团03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
1172.80ms,博斯运动一,https://test.946985.filegear-sg.me/proxy/0f1906324484e7eb
1173.46ms,w_400,https://live.ottiptv.cc/yy/1394000563
1173.47ms,相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
1173.55ms,卓依婷-萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
1174.97ms,李玖哲-夏天,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cjhde3fog65upiashhr0&ratio=720p&line=0
1175.06ms,Radio Bruno Tv,https://router.xdevel.com/video0s975758-473/stream/playlist.m3u8
1175.19ms,爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
1175.71ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
1176.62ms,湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
1176.82ms,车载DJ今夜为你醉...,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
1177.42ms,周柏豪-我的宣言,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7sm6u3c77uace3houd0&ratio=720p&line=0
1178.04ms,翡翠台,http://r.jdshipin.com/qrfbg
