更新时间,#genre#
20260529 03:35,url


RespoTime,whitelist,#genre#
1068.00ms,超级狮子群的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8986640e9a3f43be9ffe66f0feb41f72/1200.m3u8
1068.06ms,取钱-郭冬临,https://vdse.bdstatic.com//68b2ac3e7a50177c924737f02f82ae9d.mp4
1068.10ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1068.22ms,耳科冲普拉斯,https://www.goodiptv.club/huya/20969126
1068.28ms,活佛济公3,http://cdn.jdshipin.com:8880/huya.php?id=23903123
1069.24ms,四次元先生,https://www.goodiptv.club/huya/11602071
1069.28ms,云南建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
1069.38ms,梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
1069.46ms,DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
1069.74ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=3
1070.29ms,National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
1070.36ms,屌丝-大鹏柳岩,https://vdse.bdstatic.com//8ee4f3b8b9057008303509a8c3ac0ac8.mp4
1070.44ms,四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
1070.88ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
1070.90ms,电影刘油果,https://www.goodiptv.club/douyu/3985805
1072.26ms,几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
1072.49ms,年终奖奇妙夜1-贾冰,https://vdse.bdstatic.com//93d2afc75e1dc591e7d429918e7448d4.mp4
1072.77ms,乐游,https://live.264788.xyz/channel/leyou?streamid=ae6266003901f07c1ab6d3a717078d4e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1073.00ms,徐大sao,https://www.goodiptv.club/douyu/7107176
1073.32ms,汽车人,https://www.goodiptv.club/huya/11352897
1073.35ms,CNews Ⓓ,https://www.dailymotion.com/video/x3b68jn
1073.59ms,[HD]wkrn-tv abc 2,https://t.freetv.fun/live/wkrn-tv-abc-2.ts
1073.69ms,安徽,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/67c4d1c8265b45898a455f4dbaf17680/main.m3u8
1073.69ms,马健淘-杀阡陌,https://vdse.bdstatic.com/17014878933308f5eb81b2a9d98783d8.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1073.83ms,СТВ,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
1074.24ms,生态环境,https://live.264788.xyz/channel/eetv?streamid=f91fa52a458d1c964d645e445f9d7ca5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1074.51ms,周柏豪-我的宣言,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7sm6u3c77uace3houd0&ratio=720p&line=0
1074.62ms,每逢佳节必催婚-张凯丽,https://vdse.bdstatic.com//995f6bb4386df7d3b6e27308a49eed72.mp4
1074.64ms,古墓系列,https://live.metshop.top/huya/11352913
1074.85ms,[BD]amedia hit,https://t.freetv.fun/live/amedia-hit-6.php
1074.95ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
1075.11ms,靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
1075.34ms,西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
1075.34ms,呆萌小岳岳,https://www.goodiptv.club/huya/11342398
1075.73ms,国学MCP,https://live.ottiptv.cc/mcp/guoxue.m3u8?userid=5559462299&sign=ab4b8519ba08b6529dff85bd67c9066f3f6a876ac3007aa60f59ca8d1aca9a2e1da1c993dc4499b449921f1725a0204a47d17ca3a6022b7a1b26814f21a893c888a76d0d2613abe3f9c6c9e98979&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1075.88ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
1076.02ms,CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
1076.25ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
1076.71ms,鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
1076.86ms,安徽-黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
1077.37ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
1077.38ms,看病-宋小宝,https://vdse.bdstatic.com//e15d4c14eb11f1e7dd8bf55fdae721be.mp4
1077.88ms,北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
1078.18ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
1078.49ms,爱之初体验-乔杉,https://vdse.bdstatic.com//b793bb2a10d6bd46c5164a2f3a0d0d22.mp4
1078.53ms,财富天下,http://183.11.239.36:808/hls/75/index.m3u8
1078.54ms,囧途航班-宋小宝贾冰,http://uptt.gcwduoduo.com/v/220621/104253a1c26665b46e7b976e2dacf708.mp4
1078.58ms,水浒传,http://222.186.39.21:35466/huya/26355860
1078.66ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
1079.42ms,三沙卫视,https://stream1.freetv.fun/b54ef2d025e3b6719aba4722e7bad797297d5e0f87df76bc9935a91ad02daee8.ctv
1079.57ms,缘起-周深(青蛇1),https://vdse.bdstatic.com//aeb0616f23b8eb3566777e1e8c17b8ae.mp4
1079.58ms,CCTV13,http://go.bkpcp.top/mg/cctv13
1079.72ms,[BD]diyanet tv,https://t.freetv.fun/live/diyanet-tv.m3u8
1079.90ms,摔杯为号-刘晓光田娃,https://vdse.bdstatic.com//d918ce33db1b74d3ed1d7f7da55a16bb.mp4
1079.90ms,小片片说大片,https://www.goodiptv.club/douyu/4258555
1080.21ms,自说自话的总裁,https://www.goodiptv.club/douyu/9317739
1080.35ms,小涛讲电影V,https://www.goodiptv.club/douyu/8415464
1080.36ms,[HD]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8
1081.01ms,送水工-赵本山,http://uptt.gcwduoduo.com/v/181110/fff6f7161025c1ae11713e683d2b9c30.mp4
1081.09ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
1081.94ms,上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
1082.01ms,华藏卫视,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
1082.09ms,安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
1082.29ms,嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
1082.48ms,吉林桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
1082.61ms,徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
1083.19ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
1083.25ms,[SD]zee-tv,https://t.freetv.fun/live/zee-tv.php
1083.29ms,凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
1083.67ms,[BD]ktnv-tv abc 13,https://t.freetv.fun/live/ktnv-tv-abc-13.ts
1083.67ms,WTVH-TV CBS 5 (Syracuse NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/87037.ts
1083.98ms,打工奇遇-赵丽蓉巩汉林,https://vdse.bdstatic.com//867790e13a90309cd1b88b05a08fd6a7.mp4
1084.31ms,赵丽颖/张碧晨-望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1084.78ms,韩国|KBS Joy,http://8.138.7.223/tv/korea.php?id=33
1085.03ms,国学频道,http://183.11.239.36:808/hls/23/index.m3u8
1085.49ms,[VGA]Thrill *z,https://t.freetv.fun/live/thrill-z.ts
1085.56ms,科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
1086.00ms,喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
1086.26ms,周星驰的直播间,https://www.goodiptv.club/douyu/8257039
1086.92ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
1086.96ms,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
1087.65ms,[VGA]kvn tv,https://t.freetv.fun/live/kvn-tv-1-1.php
1088.43ms,内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv
1088.71ms,怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
1088.95ms,时代进行曲,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cujiftvog65jokluhvng&ratio=720p&line=0
1089.15ms,毛不易 Ⅰ 给你给我,https://vdse.bdstatic.com//4d056936c317b35f886ced83147ad7e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A42%3A28Z%2F-1%2Fhost%2F13c0f2dda852b6fdbcd7422de8ac3a48437304b4c38728deeedb6558c47a9eb9
1089.47ms,深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
1089.54ms,CCTV12,http://www.negative.top:50000/rtp/233.50.200.21:5140
1089.61ms,湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
1089.67ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
1089.73ms,甜漫妮666,https://www.goodiptv.club/douyu/1569773
1090.01ms,情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
1090.19ms,DJ情火拥抱你离去,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
1090.36ms,刀郎经典歌曲《敖包相会》《西海情歌》等专辑金典老歌HD,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
1091.64ms,「虎牙」金铲铲之战,https://cdn-3.ttvb.eu.org/huya/660579
1092.08ms,广西卫视,https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8
1092.16ms,[SD]rtr planeta,https://t.freetv.fun/live/rtr-planeta.php
1092.45ms,CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
1092.51ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
1092.58ms,襄阳交通广播,http://ls.qingting.fm/live/1308.m3u8
1092.68ms,电子琴20分钟音乐,https://vdse.bdstatic.com//aa18d91f14915e1e79eacb046ac7747e.mp4
1092.96ms,Center TV,https://eu1.streams.gr:8081/centertv/index.m3u8
1093.22ms,歃血为盟-张春丰王博李欢欢,https://vdse.bdstatic.com//1703e7d0aa1667d85611857e7ec6b4b2.mp4
1093.46ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
1093.70ms,爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
1094.49ms,冬日暖心猫,https://www.goodiptv.club/huya/29982669
1094.60ms,家有儿女,http://8.155.43.98:35455/huya/11352872
1094.87ms,恋爱倒叙-高晓攀,https://vdse.bdstatic.com//2ef6eb7a47399e7117ba636634aa80fc.mp4
1094.88ms,当幽兰剑遇上链子刀,https://www.goodiptv.club/douyu/6027991
1095.28ms,望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
1095.74ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
1095.79ms,麋鹿,https://www.goodiptv.club/huya/11342419
1095.90ms,户外老曹,https://www.goodiptv.club/douyu/9957389
1095.95ms,一片住着熊的森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/969d426187eb46e19fc6839a435fbf0f/1200.m3u8
1096.20ms,高尔夫·网球,https://live.264788.xyz/channel/gaoerfuwangqiu?streamid=c07b1362684a220cb0bc619ae869b75f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1096.30ms,粤语国际,http://sk.cri.cn/hxfh.m3u8
1096.37ms,橘酱真甜,https://www.goodiptv.club/huya/11602055
1096.40ms,Love You like a Love Song,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnbjh5rc77u8no9th78g&ratio=720p&line=0
1096.54ms,想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
1096.97ms,万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
1097.15ms,小木子先生丶,https://www.goodiptv.club/huya/11342396
1097.44ms,广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
1097.49ms,白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
1097.59ms,敬汉卿250,https://www.goodiptv.club/douyu/2912165
1098.48ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
1099.03ms,射雕英雄传83版,http://8.155.43.98:35455/yy/1354210357
1100.11ms,KyoKyo不是QQ,https://www.goodiptv.club/douyu/4732337
1100.17ms,江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=65a917f4459d3103a6965af98b2a6272&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1100.27ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
1100.35ms,都市夜魔人老王,https://www.goodiptv.club/douyu/610972
1101.00ms,刘老师说电影,https://www.goodiptv.club/douyu/8317926
1101.10ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
1101.62ms,金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316
1101.69ms,cctvMCP,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=5559462299&sign=833c90e7504a45feb58befee502c47ab3488afe5ac68875bb9168adb3434ed67aa0b23d427132a4ab1ddb4b45dac1ffbaf3ebd74b656ffe650e998756e4d90dadd958cc4290450073ea9367c82f9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1101.75ms,联合抗日,https://live.metshop.top/huya/11352910
1101.76ms,一首老婆花,https://vd3.bdstatic.com/mda-nc33eu0a1v7zxcnu/sc/bd265_cae_delogo/1646450712283095420/mda-nc33eu0a1v7zxcnu.mp4
1101.78ms,斗鱼恐怖游戏合集,https://www.goodiptv.club/douyu/10401481
1101.81ms,碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
1102.08ms,最新dj,https://vd2.bdstatic.com/mda-mm4dszarfc74t9mx/sc/cae_h264/1638819159347843097/mda-mm4dszarfc74t9mx.mp4
1102.48ms,BHT 1,https://bhrtstream.bhtelecom.ba/bhrtportal_hd.m3u8
1102.51ms,创世纪,http://cdn.jdshipin.com:8880/huya.php?id=29465852
1102.69ms,惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1103.20ms,CCTV5+,http://go.bkpcp.top/mg/cctv5p
1104.58ms,无心法师,http://cdn.jdshipin.com:8880/huya.php?id=30080233
1104.85ms,都江堰大熊猫F,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao16_2/index.m3u8
1105.35ms,三剑客陪你看,https://www.goodiptv.club/huya/30080162
1105.57ms,雍正王朝,http://jiaojirentv.top/2020/yy.php?id=26650882
1105.92ms,淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
1106.18ms,Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
1106.24ms,中华小当家,https://live.ottiptv.cc/huya/11342413
1106.32ms,[BD]discovery id extra,https://t.freetv.fun/live/discovery-id-extra.php
1106.69ms,刀郎,https://vdse.bdstatic.com//5f006559d60e485ba725c1026772717f.mp4
1106.71ms,落叶归根-王宁艾伦常远,https://vdse.bdstatic.com//35c0454d00303caa66ebb177273670cf.mp4
1106.78ms,两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
1106.86ms,深圳卫视咪4k,http://go.bkpcp.top/mg/szws
1107.04ms,《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
1107.19ms,坐月子那点儿事-熊乃瑾付辛博,https://vdse.bdstatic.com//be5cb6ace9182fad443a16148c3a9cdb.mp4
1107.46ms,追剧怀旧达人,https://www.goodiptv.club/huya/30339640
1107.79ms,楚天音乐广播,http://ls.qingting.fm/live/1289.m3u8
1108.21ms,领带哥,https://www.goodiptv.club/huya/11342430
1108.31ms,五彩哥哥们,https://www.goodiptv.club/huya/29982633
1108.41ms,鄉8佬,https://www.goodiptv.club/huya/11352920
1108.84ms,「斗鱼」无畏契约,https://cdn-3.ttvb.eu.org/douyu/4585645
1109.53ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
1109.60ms,橙记港剧✔原,https://goodiptv.club/douyu/4549169
1109.73ms,[BD]rbk tv,https://t.freetv.fun/live/rbk-tv-2.php
1109.82ms,史君说剧,https://www.goodiptv.club/douyu/9419771
1109.86ms,王纪超人,https://www.goodiptv.club/huya/21059551
1109.96ms,家有儿女,http://222.186.39.21:35466/huya/11352872
1110.02ms,姐夫与小舅子-陈佩斯朱时茂,https://vdse.bdstatic.com//ea09456ca8ef9b179565ea954773e7e0.mp4
1110.30ms,霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650
1110.32ms,一万个对不起,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
1110.65ms,小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0
1110.89ms,湖南都市,http://8.138.7.223/tv/mgtv.php?id=346
1111.30ms,倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
1111.46ms,你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1111.55ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
1111.99ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
1112.28ms,象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=700b01951381e4f5e18b5256510f9bd4&wsTime=1780005650
1112.35ms,是个小可爱iiii,https://www.goodiptv.club/douyu/9650782
1112.72ms,元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
1113.86ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
1114.32ms,明珠剧集,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
1114.51ms,新狮王诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e156f1734234e17ab0f6f87f2e7491b/1200.m3u8
1115.01ms,电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=01e8f9a5cd94d2b2f71e3ec77e59088e&wsTime=1780005650
1116.04ms,小片片说大片二台,https://www.goodiptv.club/douyu/10011547
1116.11ms,鬼兄奇谈,https://www.goodiptv.club/douyu/8722254
1116.37ms,疯狂尛瀦瀦,https://www.goodiptv.club/douyu/4290711
1116.44ms,Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
1116.55ms,你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1117.03ms,菇菇说过,https://www.goodiptv.club/douyu/8788687
1117.12ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1117.21ms,KSTU-TV FOX 13 (Salt Lake City UT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2536.ts
1117.46ms,年年营,https://www.goodiptv.club/huya/29580970
1117.57ms,野生白狮(中),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aa5594a7d44b42768d0b4f2fa3e3651d/1200.m3u8
1117.75ms,博斯魅力,https://test.946985.filegear-sg.me/proxy/5f7ea293cf539100
1117.96ms,宁夏卫视,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv
1118.06ms,小姐姐不记得,https://www.goodiptv.club/douyu/3700024
1118.22ms,星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
1118.53ms,DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》HD,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
1118.86ms,Crime + Investigation (720p) [Not 24/7],https://tvpass.org/live/CrimePlusInvestigation/hd
1119.48ms,颜人中精选36首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0张惠妹精选10首(1小时)
1120.28ms,Beyond-大地,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cojstabc77uerhn878qg&ratio=720p&line=0
1120.34ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
1120.54ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1121.14ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
1121.34ms,国产动作电影,https://live.ottiptv.cc/yy/1382736858
1122.07ms,CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
1122.39ms,四川黄龙五彩池,https://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
1122.83ms,TRT,https://av.hellasnet.tv/rst/trt/index.m3u8
1122.89ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv
1123.27ms,CCTV11,https://live.264788.xyz/channel/cctv11?streamid=2d225001eb069683c2fc67d97be29689&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1123.31ms,skysports,https://stream1.freetv.fun/skysports-14.ctv
1123.39ms,镜新闻,http://rihou.cc:555/tv/镜新闻
1123.50ms,维塔利在野外,https://www.goodiptv.club/douyu/9804068
1123.72ms,劲爆DJ舞曲大串烧,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
1123.86ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
1124.37ms,Teleuniverso,https://stream.ets-sistemi.it:19360/teleuniverso/teleuniverso.m3u8
1125.78ms,第十门,https://www.goodiptv.club/huya/11352883
1125.85ms,酒吧劲爆中文DJ舞曲,https://vd2.bdstatic.com/mda-nc1dmpzkg7y9k6y1/sc/cae_h264_delogo/1646218423219778510/mda-nc1dmpzkg7y9k6y1.mp4
1126.31ms,黄金华剧,https://test.946985.filegear-sg.me/proxy/4b8aad30b1ac0856
1127.33ms,叉烧饭走饭,https://www.goodiptv.club/huya/29465848
1129.09ms,萌美美,https://www.goodiptv.club/huya/11352959
1129.31ms,周扒片,https://www.goodiptv.club/douyu/6434857
1129.39ms,[BD]discovery science,https://t.freetv.fun/live/discovery-science-2.php
1129.93ms,山东张店综合,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv01.m3u8
1130.02ms,陈婉箐-不负众望,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu95487og65l3i02957g&ratio=720p&line=0
1130.10ms,凤凰卫视资讯,https://test.946985.filegear-sg.me/proxy/323659c69c899335
1130.75ms,海绵宝宝,https://live.metshop.top/douyu/3949681
1130.88ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
1131.06ms,阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
1131.65ms,2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
1132.10ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
1132.71ms,[BD]wjxx-tv abc 25,https://t.freetv.fun/live/wjxx-tv-abc-25.ts
