更新时间,#genre#
20251107 01:32,url


RespoTime,whitelist,#genre#
1730.95ms,CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251107000032b69ee87c872b4bac85cbf40e0eb7979f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251107000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251107000032&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2085a40f8d826f5dcee428083eca101e&ddCalcu=e210e080154aa0c4e03f880d882246efe5cd
1731.34ms,晓晓666666,https://www.goodiptv.club/douyu/426517
1731.39ms,「江苏」靖江广播,https://tv.iill.top/fm/432
1732.09ms,五家渠综合频道,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
1732.25ms,UP主DJC,https://www.goodiptv.club/douyu/9429545
1732.63ms,开心逛剧场,https://www.goodiptv.club/douyu/10329310
1732.99ms,都市夜魔人老王,https://www.goodiptv.club/douyu/610972
1733.15ms,JustXiaIt嘻咦啊看,https://www.goodiptv.club/douyu/2660125
1734.40ms,埋堆堆13,http://cfss.cc/cdn/hy/23824164.flv
1734.42ms,吃鸡小表弟,https://www.goodiptv.club/douyu/9370197
1735.01ms,「西藏」汉语广播,https://tv.iill.top/fm/628
1735.76ms,鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
1735.79ms,冬瓜强,http://live.nctv.top/douyu.php?id=63136
1735.87ms,文物宝库,http://cdn.jdshipin.com:8880/hntv.php?id=wwbk
1736.97ms,逗豆爱格斗,http://live.nctv.top/huya.php?id=513723
1737.22ms,illit礼,https://www.goodiptv.club/douyu/12065549
1737.34ms,邸生,https://www.goodiptv.club/douyu/9665298
1737.36ms,张伟丽MMA,http://live.nctv.top/huya.php?id=134769
1737.37ms,熊猫频道4,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=20251107000041de5d234cac8c4b89847da3b64b25c6b6&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20251107000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=106.13.250.90&SecurityKey=20251107000041&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c9816183a2d912fec0c5791f86532c9&ddCalcu=94cce2903885106681f8139a725dc901c2ef
1737.54ms,小毅主播e,https://www.goodiptv.club/douyu/11851549
1737.71ms,武侠电视剧,https://live.metshop.top/yy/1459331991
1737.74ms,国士无双人物传奇,https://www.goodiptv.club/douyu/9544555
1738.02ms,唐诡之西行,http://live.nctv.top/huya.php?id=26355763
1738.02ms,TRT EBA Lise,https://tv-e-okul02.medya.trt.com.tr/master.m3u8
1738.15ms,甘南迭部,https://play.kankanlive.com/live/1711955827175988.m3u8
1738.63ms,Al Ekhbariya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-ekhbaria/297b3ef1cd0633ad9cfba7473a686a06/index.m3u8
1739.40ms,「山西」大同新闻综合广播,https://tv.iill.top/fm/2138
1739.71ms,流浪吧王温暖,http://lxajh.top/tv/douyu.php?id=655973
1739.83ms,通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
1740.00ms,「贵州」安顺新闻综合广播,https://tv.iill.top/fm/1605
1740.12ms,周队长captain,https://www.goodiptv.club/douyu/9023539
1740.46ms,芙芙家的洗碗君,https://www.goodiptv.club/douyu/9446706
1740.55ms,「湖北」鄂州广播电视台综合广播,https://tv.iill.top/fm/1462
1740.64ms,「山东」FM898烟台汽车音乐广播,https://tv.iill.top/fm/1583
1741.05ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1741.13ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
1741.15ms,龙华卡通,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false
1741.59ms,斗罗大陆,http://live.nctv.top/huya.php?id=11352892
1742.24ms,杨光的快乐生活,http://live.nctv.top/huya.php?id=11602085
1742.32ms,羊小川,https://www.goodiptv.club/douyu/11081842
1742.38ms,看个M啊,https://www.goodiptv.club/douyu/9720919
1742.50ms,博斯运动壹玛,http://51.89.166.17:3002/index.php?id=bosisport1_twn
1742.83ms,CCTV-8 电视剧,https://migu.188766.xyz/?migutoken=91889b93b24f026464db6860bace4888&id=CCTV8&type=yy
1743.00ms,美人而已,https://www.goodiptv.club/douyu/5138817
1743.30ms,秀才侃娱乐,https://www.goodiptv.club/douyu/9382873
1743.34ms,「福建」音乐广播,https://tv.iill.top/fm/471
1743.36ms,ZooMoo',http://tl.061833.xyz/tl/zoomoo
1743.55ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600
1743.85ms,大蓝雀,https://www.goodiptv.club/douyu/8656759
1744.03ms,钓鱼欧尼AnglerJJung,https://www.goodiptv.club/douyu/10616765
1744.05ms,广东卫视4K,http://106.53.99.30/tv/api.php?id=gdws
1744.34ms,[BD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-22.ctv
1744.37ms,[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv
1744.50ms,[VGA]湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.ctv
1744.58ms,育碧先生v,https://www.goodiptv.club/douyu/9505962
1744.78ms,悠悠爱电影,https://live.ottiptv.cc/huya/30611864
1744.81ms,好像视说故事,https://www.goodiptv.club/douyu/8891883
1745.00ms,香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
1745.15ms,CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
1745.39ms,捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
1745.64ms,代娱说美剧,https://www.goodiptv.club/douyu/9123570
1745.69ms,肃宁综合,http://8.138.7.223/tv/heb.php?id=0907
1745.93ms,韩国太妍33,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
1746.15ms,崔然竣舞台天才,https://www.goodiptv.club/douyu/113158
1746.18ms,韩国歌团018,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
1746.22ms,宋小宝小品,http://live.nctv.top/douyu.php?id=9817729
1747.12ms,王德发的导演小阿伟,https://www.goodiptv.club/douyu/9430799
1747.39ms,奇光主播,https://www.goodiptv.club/douyu/8009547
1747.64ms,春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
1748.18ms,[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-2.ctv
1748.40ms,Now新闻,http://bxtv.3a.ink/api.php?id=now
1748.81ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-92.ctv
1749.42ms,「广东」阳江旅游环保广播,https://tv.iill.top/fm/1425
1749.67ms,「江苏」无锡音乐广播,https://tv.iill.top/fm/1442
1749.79ms,上海新纪实,https://migu.188766.xyz/?migutoken=68f72485515a51efe9f45b0372f6de88&id=jsrw&type=sz
1750.18ms,张小莹要独立,https://www.goodiptv.club/douyu/9647285
1750.79ms,独立鱼电影,https://www.goodiptv.club/douyu/2413555
1751.27ms,斗鱼电视剧3,http://live.nctv.top/douyu.php?id=434971
1752.23ms,超级交通站,http://live.nctv.top/huya.php?id=11342433
1752.36ms,纆緣老给给,https://www.goodiptv.club/douyu/9543413
1752.77ms,凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
1752.82ms,开心麻花经典小品,https://www.goodiptv.club/douyu/10153463
1752.92ms,「浙江」西湖之声,https://tv.iill.top/fm/933
1752.96ms,小马哥说电影,https://www.goodiptv.club/douyu/9396672
1753.20ms,可乐撩电影,https://www.goodiptv.club/douyu/9371552
1753.27ms,SH11N,https://www.goodiptv.club/douyu/9650451
1753.42ms,「重庆」音乐广播,https://tv.iill.top/fm/372
1753.43ms,LCP,https://lcp.fr/le-live-lcp-tnt-5433
1753.74ms,[BD]sportsnet ontario,https://stream1.freetv.fun/sportsnet-ontario-2.ctv
1753.74ms,我是阿树酱,https://www.goodiptv.club/douyu/9486020
1753.89ms,捕食者追猎现场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6016b09920a7447eb798f3f891f52bad/1200.m3u8
1754.27ms,文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
1754.55ms,阿叁,https://www.goodiptv.club/huya/20969141
1754.68ms,影视梗大叔,https://www.goodiptv.club/douyu/9480648
1754.80ms,「广西」南宁快乐895,https://tv.iill.top/fm/1092
1754.97ms,华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
1755.02ms,柳青瑶本尊,https://www.goodiptv.club/douyu/2281324
1755.12ms,鐵牛杰哥,https://www.goodiptv.club/douyu/8815425
1755.59ms,Plus综合频临,http://t.061899.xyz/tl/js/js.php?id=tvbplus
1756.10ms,阿忙赶海,https://www.goodiptv.club/douyu/9348876
1756.34ms,马小跳在这儿,https://www.goodiptv.club/douyu/9722147
1756.95ms,TSSS映画,https://www.goodiptv.club/douyu/9749339
1756.96ms,「云南」玉溪交通旅游广播,https://tv.iill.top/fm/1662
1757.12ms,斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
1757.74ms,「央广」音乐之声,https://tv.iill.top/fm/641
1758.01ms,柳舟计,http://live.nctv.top/huya.php?id=23860039
1758.31ms,江苏-KiangsuMusicRadio,http://lzlive.vojs.cn/jAmO6Ng/92/live.m3u8
1758.91ms,「四川」年代音乐1032,https://tv.iill.top/fm/2398
1758.99ms,喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
1759.16ms,老秦说秦,https://www.goodiptv.club/douyu/9650131
1759.56ms,看电影了没V,https://www.goodiptv.club/douyu/9562616
1759.88ms,宇宙探索飞船,http://zzy789.xyz/douyu1.php?id=9456028
1759.90ms,箩卜君,https://www.goodiptv.club/douyu/7495810
1759.91ms,大壮撞电影,https://www.goodiptv.club/douyu/9437349
1760.04ms,无线明珠风云,http://iptv.4666888.xyz/iptv2A.php?id=TVB明珠
1760.10ms,斗鱼电影HD21,http://epg.112114.xyz/douyu/10395986
1760.78ms,延禧攻略轮播,http://cfss.cc/cdn/hy/26355864.m3u8
1760.96ms,电影刘油果,https://www.goodiptv.club/douyu/3985805
1761.09ms,林家渔妹,http://lxajh.top/tv/douyu.php?id=9348805
1761.14ms,兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
1761.86ms,贵州汽车广播,http://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
1762.10ms,「河南」信息广播,https://tv.iill.top/fm/1246
1762.21ms,無才先生,https://www.goodiptv.club/douyu/8317571
1762.25ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
1762.32ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
1762.56ms,爱好恐怖片的美男子,https://www.goodiptv.club/douyu/9280384
1763.16ms,「山西」交通广播,https://tv.iill.top/fm/633
1763.38ms,[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-45.ctv
1763.57ms,La7 Cinema,https://viamotionhsi.netplus.ch/live/eds/la7d/browser-HLS8/la7d.m3u8
1763.96ms,「央广」中国交通广播,https://tv.iill.top/fm/653
1764.26ms,HagnaChannel,https://www.goodiptv.club/huya/24692390
1764.52ms,野灿baka,https://www.goodiptv.club/douyu/8867233
1764.59ms,「广东」东莞综合广播,https://tv.iill.top/fm/1850
1764.80ms,浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
1765.02ms,一目十影,https://www.goodiptv.club/douyu/3643605
1765.52ms,二胖影视,https://www.goodiptv.club/douyu/10064260
1765.61ms,舔狗波比的幸福生活,http://epg.112114.xyz/douyu/7620081
1766.13ms,毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
1766.24ms,「云南」旅游广播,https://tv.iill.top/fm/595
1766.45ms,美味！蟹黄堡,http://epg.112114.xyz/douyu/8762358
1766.66ms,粤男有话儿,https://www.goodiptv.club/douyu/8764282
1766.98ms,刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
1767.24ms,花花与三猫CATLIVE,http://zzy789.xyz/douyu1.php?id=7348194
1767.81ms,漫长的季节,http://live.nctv.top/huya.php?id=11342393
1768.14ms,歌团★046,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4
1768.18ms,动作电影,http://live.nctv.top/huya.php?id=11602077
1768.33ms,11No巴蒂11,https://www.goodiptv.club/douyu/9455937
1769.56ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
1769.91ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
1770.97ms,[SD]bbc america ==,https://stream1.freetv.fun/bbc-america-3.ctv
1771.72ms,守约罒,https://www.goodiptv.club/douyu/11597921
1772.08ms,河南卫视FHD,http://106.53.99.30/tv/api.php?id=henws
1772.17ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
1772.45ms,小林家的意大利炮,https://www.goodiptv.club/douyu/9501444
1772.99ms,大蒙香味,http://live.nctv.top/huya.php?id=21288462
1773.35ms,小小甜的骑士,https://www.goodiptv.club/douyu/9236042
1773.55ms,喵来啦V,https://www.goodiptv.club/douyu/8657669
1773.63ms,「湖南」芒果时空音乐台,https://tv.iill.top/fm/524
1773.70ms,美食星球频斯,http://free.cnlive.club/channel/5939fd4b.m3u8
1774.07ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
1774.40ms,话很多的小姐姐们,https://www.goodiptv.club/douyu/8611011
1774.46ms,渚岸汐潮233,https://www.goodiptv.club/douyu/9518082
1775.21ms,农村一级野钓大师,https://www.goodiptv.club/douyu/9433591
1775.31ms,四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
1775.60ms,「云南」昆明新闻资讯广播,https://tv.iill.top/fm/2309
1775.95ms,老邪说电影,https://www.goodiptv.club/douyu/9222870
1776.00ms,sekai的光子,https://www.goodiptv.club/douyu/9564766
1776.86ms,「江苏」徐州新闻综合广播,https://tv.iill.top/fm/882
1777.02ms,东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
1777.31ms,飞轮海精选30首(2小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0
1777.31ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
1777.66ms,枫泽雨畔,https://www.goodiptv.club/douyu/5279518
1778.49ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-25.ctv
1778.94ms,石头老纪,https://www.goodiptv.club/douyu/9047060
1779.10ms,魔术师丶西索,https://www.goodiptv.club/douyu/6610883
1779.37ms,「湖北」十堰综合广播,https://tv.iill.top/fm/1448
1779.66ms,水,http://live.nctv.top/huya.php?id=26355860
1779.76ms,首尔之春,http://live.nctv.top/huya.php?id=30080226
1780.06ms,灵佑奇谈,https://www.goodiptv.club/douyu/9678207
1780.29ms,小鹏漫剪,https://www.goodiptv.club/douyu/9476810
1780.37ms,一条闲木鱼,https://www.goodiptv.club/douyu/10102281
1780.59ms,包蛋超人,https://www.goodiptv.club/huya/11342400
1780.87ms,探奇录,https://www.goodiptv.club/douyu/9746763
1781.98ms,特种兵之火凤凰,http://live.nctv.top/huya.php?id=29982636
1782.45ms,兄台明鉴,https://www.goodiptv.club/huya/23482266
1783.24ms,澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
1783.68ms,美剧解说轮播,http://81.70.10.196:35455/douyu/9643264
1783.80ms,钱小元说电影,https://www.goodiptv.club/douyu/9368265
1783.87ms,bbox达人,https://www.goodiptv.club/douyu/428402
1783.99ms,Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
1784.03ms,「湖北」城市之声,https://tv.iill.top/fm/535
1784.13ms,追寻那解不开的问题,http://zzy789.xyz/douyu1.php?id=5727066
1784.26ms,CCTV9,https://migu.188766.xyz/?migutoken=e25de42a224e642a3594b1e93cf3ed1b&id=CCTV9&type=yy
1784.51ms,老鱼说剧,https://www.goodiptv.club/douyu/9994377
1785.22ms,夏夜柚子树,https://www.goodiptv.club/douyu/9606419
1785.50ms,随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
1785.76ms,邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
1785.97ms,野性的魅力2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/091f7f7dfce34c0d83bcd93c0b58dc07/1200.m3u8
1786.10ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
1786.29ms,经典港剧天地,http://zzy789.xyz/douyu1.php?id=4290711
1786.34ms,芳芳说故事,https://www.goodiptv.club/douyu/9401905
1787.04ms,菠萝屋SpongeBob,https://www.goodiptv.club/douyu/12400977
1787.09ms,亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
1787.09ms,卖爆鱼的小姑娘,https://www.goodiptv.club/douyu/5982597
1787.71ms,孤芳自赏,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
1788.08ms,安小闫说电影x,https://www.goodiptv.club/douyu/1842621
1788.51ms,[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-18.ctv
1788.70ms,「央广」文艺之声,https://tv.iill.top/fm/648
1788.95ms,[BD]西安戏剧影视,https://stream1.freetv.fun/xi-an-xi-ju-ying-shi-1.ctv
1789.22ms,流浪者行,https://www.goodiptv.club/huya/20985829
1789.26ms,无线翡翠频玛,http://51.89.166.17:3002/index.php?id=Jade_xue
1789.32ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-65.ctv
1789.45ms,屁屁鲁男孩,https://www.goodiptv.club/douyu/708526
1789.48ms,龙视超级笑匠,https://www.goodiptv.club/douyu/9375450
1789.89ms,龙华偶像频玛,http://51.89.166.17:3002/index.php?id=lunghuaidol_twn
1790.07ms,篮球小人物,https://www.goodiptv.club/douyu/9184257
1790.79ms,陕西西安樊川,https://gctxyc.liveplay.myqcloud.com/gc/cntv506-zbzg_1/index.m3u8
1792.20ms,爱黏人的圆子,https://www.goodiptv.club/douyu/9576933
1792.21ms,天赐5,http://live.nctv.top/huya.php?id=30080249
1792.24ms,好消息贰频玛,http://51.89.166.17:3002/index.php?id=good2_twn
1792.25ms,中二大帝妮可姬,https://www.goodiptv.club/douyu/9612400
1792.38ms,大象视界,http://cdn.jdshipin.com:8880/hntv.php?id=xsj
1792.40ms,野生岛民,https://www.goodiptv.club/douyu/10217843
1792.50ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-17.ctv
1792.56ms,「陕西」榆林新闻综合广播,https://tv.iill.top/fm/567
1793.00ms,酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
1793.15ms,阿依图娜,https://www.goodiptv.club/douyu/9047046
1793.69ms,美人热舞洗脑DJ舞曲HD,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
1793.90ms,治霖足球故事,https://www.goodiptv.club/huya/29982606
1793.94ms,酉晨君,https://www.goodiptv.club/douyu/9484541
1794.22ms,埋堆堆21,http://live.nctv.top/huya.php?id=23749068
1794.31ms,广西卫视,http://goo.bkpcp.top/mg/gxws
1794.40ms,「江苏」南通新闻综合广播,https://tv.iill.top/fm/883
1794.40ms,黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
1794.77ms,xiaoxiao1004,https://www.goodiptv.club/douyu/2569874
1794.78ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv
1794.85ms,楚汉骄雄,http://live.nctv.top/huya.php?id=29465854
1794.99ms,瑶山,http://live.nctv.top/huya.php?id=11342392
1795.17ms,「甘肃」定西交通广播,https://tv.iill.top/fm/1900
1795.19ms,四川｜松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
1795.20ms,是不是Pro,https://www.goodiptv.club/douyu/9475113
1795.47ms,热影连连看,https://www.goodiptv.club/douyu/9388931
1795.56ms,a5dmin,https://www.goodiptv.club/douyu/1102973
1795.67ms,吃草莓的果子狸V,https://www.goodiptv.club/douyu/9382395
1795.93ms,「广东」肇庆综合广播,https://tv.iill.top/fm/2288
1796.15ms,苹果影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084
1796.43ms,山东-泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
1797.16ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
1797.26ms,醉我天涯zwty,https://www.goodiptv.club/douyu/9479775
1797.29ms,老电影故事,https://www.goodiptv.club/douyu/9167273
1798.19ms,[BD]uk sky sports f1 f,https://stream1.freetv.fun/uk-sky-sports-f1-f-1.ctv
1798.44ms,火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866
1798.76ms,酉阳综合,https://yypull.cbg.cn/applive/youytv01/playlist.m3u8
1799.12ms,麻雀喳喳野行记,https://www.goodiptv.club/douyu/10088966
1799.56ms,荒野建筑指南,https://www.goodiptv.club/douyu/10226974
1800.19ms,埋堆堆23,http://live.nctv.top/huya.php?id=23829474
1800.34ms,酷酷的滕,https://www.goodiptv.club/douyu/1286383
