更新时间,#genre#
20260320 01:53,url


RespoTime,whitelist,#genre#
1458.44ms,南溪|澜露直播,https://p2hs.vzan.com/slowlive/371673471833525863/live.m3u8
1458.45ms,[SD]cgtn,https://t.freetv.fun/live/cgtn-4.php
1458.55ms,丰宁综合,http://8.138.7.223/tv/heb.php?id=1106
1458.79ms,无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment
1458.80ms,滇军抗战,https://live.metshop.top/huya/11342388
1459.51ms,尽整没用D,https://www.goodiptv.club/douyu/8791622
1459.67ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
1460.11ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1460.60ms,南康|澜露直播,https://play-a2.quklive.com/live/1758525653004384.m3u8
1461.80ms,梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
1461.84ms,画渣花小烙,https://www.goodiptv.club/douyu/9072066
1461.86ms,落露小鸟,https://www.goodiptv.club/huya/30080241
1462.02ms,瑞金|澜露直播,https://play-a2.quklive.com/live/1760408109205119.m3u8
1462.74ms,斗鱼恐怖游戏合集,https://goodiptv.club/douyu/10401481
1462.92ms,VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
1463.15ms,今天不想梳头发,https://www.goodiptv.club/huya/30080233
1463.21ms,「上海」动感101,https://tv.iill.top/fm/1311
1463.85ms,阳谷综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcygzh
1464.11ms,湖南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/main.m3u8
1464.90ms,和田影视|澜露直播,http://livehtrmt.chinamcache.com/live/htzb2.m3u8?txSecret=9669dd78bd27d6b2218d74c386c52fc7&txTime=6631F764
1465.17ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
1465.25ms,肥城生活|澜露直播,http://43.138.196.212/q0l.php?id=tafcsh
1465.32ms,赌片,https://live.metshop.top/huya/11342399
1465.39ms,TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
1466.15ms,莱阳综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlyxw
1466.21ms,宋小宝小品,https://www.goodiptv.club/douyu/9817729
1466.49ms,埋堆堆布衣神相,https://live.metshop.top/huya/23865036
1466.82ms,世界格斗场,https://www.goodiptv.club/huya/11352969
1466.84ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295
1467.13ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
1467.28ms,商河综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jnshzh
1467.71ms,周星星梦里的朱茵,https://www.goodiptv.club/huya/21059587
1468.02ms,速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
1468.40ms,使徒行者,https://live.metshop.top/huya/23734256
1468.90ms,视死思项羽,https://www.goodiptv.club/huya/29982655
1468.94ms,厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
1469.50ms,猎食计划1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
1469.74ms,台儿庄新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zztezxw
1470.00ms,[SD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-4.php
1470.72ms,一只大懒虫,https://www.goodiptv.club/huya/11279251
1470.75ms,成都简阳新闻综合,http://8.138.7.223/tv/sc.php?id=cd_jy1
1470.92ms,贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
1471.23ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-6.php
1471.54ms,博山新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zbbsxw
1471.80ms,Tonghua TV,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
1471.93ms,安庆新闻|澜露直播,https://aq-live.media.xinhuamm.net/r/252b77197b104e1aa2456481204fb656.m3u8?auth_key=2341308330-0-0-4e8ffbdb0c0dcfab23e1b8962730f59d
1472.28ms,不发威当我Kitty,https://www.goodiptv.club/huya/11342403
1472.28ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
1472.64ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1472.69ms,滨海新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfbhxw
1473.20ms,广西教育广播,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
1473.21ms,[SD]cctv14,https://t.freetv.fun/live/cctv14-2.php
1474.13ms,河北广播,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
1474.27ms,CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1474.35ms,「上海」新闻广播,https://tv.iill.top/fm/849
1474.51ms,韩国|KBS Story,http://8.138.7.223/tv/korea.php?id=34
1474.93ms,山东北路大喬,https://www.goodiptv.club/huya/26355860
1475.73ms,金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
1476.06ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-6.php
1476.89ms,牟平综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytmpzh
1477.01ms,无棣综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=bzwdzy
1477.09ms,凤起青云,https://www.goodiptv.club/douyu/749124
1477.50ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
1477.51ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1477.68ms,采昌影劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv049
1477.97ms,小艾大叔,https://goodiptv.club/douyu/9314668
1478.76ms,篮球过人技巧,https://www.goodiptv.club/douyu/9406897
1478.78ms,北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
1478.99ms,CGTN俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
1479.10ms,莱山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlszh
1479.59ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
1479.61ms,乳山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whrszh
1479.65ms,[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu-1.php
1480.17ms,澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
1480.58ms,陕西广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
1481.85ms,河北卫视,http://106.53.99.30/tv/api.php?id=hebws
1482.24ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
1482.67ms,TV Câmara,https://stream3.camara.gov.br/tv1/manifest.m3u8
1482.97ms,和田维语综合|澜露直播,http://livehtrmt.chinamcache.com/live/htzb4.m3u8?txSecret=2e647e4346e83356f25c91bb17079819&txTime=6631F764
1483.05ms,凤凰资讯台,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
1483.12ms,妙手仁心,https://lbds.us.ci/29465853
1483.40ms,都市夜魔人老王,https://www.goodiptv.club/douyu/610972
1483.71ms,EBS Kids Ⓢ,https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
1484.06ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
1484.35ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-2.php
1484.51ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=ef971738e23c4040d78d7076dc1b1005&wsTime=1773899990
1484.90ms,[BD]cctv-09,https://t.freetv.fun/live/cctv-09-1.php
1485.45ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1485.50ms,安逗和黑仔,https://www.goodiptv.club/huya/11342424
1486.01ms,暖阳雪兔,https://www.goodiptv.club/huya/30080155
1486.47ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
1486.90ms,扁豆看电影,https://www.goodiptv.club/huya/16028551
1489.69ms,春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
1489.79ms,嘉祥综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jijiazh
1489.89ms,东昌|澜露直播,http://1.94.31.214/php/qilu.php?id=lcdczh
1490.50ms,博山新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbbsxw
1490.84ms,市民刘先生,https://www.goodiptv.club/huya/23728647
1490.93ms,风云剧场MCP,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=5559462299&sign=a4d5ef4f9b7ebbfbc715ce3484c706fc0b42e56fe1b9cfe183f31a9abb4a802c4f999083a66d8ed44d28302b53db55662086974a54921b9a07274fbfa8c6db5ea07443f76f25090a2c0614a2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1491.69ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
1491.78ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
1491.79ms,龙口综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlkzh
1492.66ms,CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8
1492.76ms,「B站」绝地求生,https://live.iill.top/bilibili/98
1493.21ms,电影•1「解说」,https://live.iill.top/huya/20289754
1493.29ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
1493.55ms,湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
1494.75ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1495.01ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
1495.13ms,电影蜘蛛侠,https://lbds.us.ci/21059599
1495.24ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1495.25ms,蓶1淳爷,https://www.goodiptv.club/huya/11336719
1495.82ms,唐司令说电影,https://goodiptv.club/douyu/8774345
1496.11ms,[BD]cctv4k,https://t.freetv.fun/live/cctv4k-4.php
1496.18ms,野行涛哥V,https://www.goodiptv.club/douyu/9329608
1496.30ms,成龙电影,http://cdn.jdshipin.com:8880/huya.php?id=11342386
1496.31ms,励志少年派,https://www.goodiptv.club/douyu/8700367
1496.66ms,贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1496.69ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528
1496.91ms,AMC en Español (720p) [Geo-blocked],https://pb-fmbyorn1d0n1n.akamaized.net/v1/amc_amcespanol_3/samsungheadend_us/latest/main/hls/playlist.m3u8
1497.39ms,莱山影视|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlsys
1498.09ms,就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
1498.36ms,特辑电影院,https://goodiptv.club/douyu/3637778
1498.45ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997
1498.50ms,智林体育,http://iptv.4666888.xyz/iptv2A.php?id=5
1499.02ms,河北公共|澜露直播,http://1.94.31.214/php/hebei.php?id=hbgg
1499.83ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-5.php
1500.32ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
1501.21ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1501.59ms,虎牙八点档,https://www.goodiptv.club/huya/880261
1501.97ms,四川交通广播,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
1502.04ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1502.52ms,「河南」郑州经典音乐广播,https://tv.iill.top/fm/1251
1502.80ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-11.php
1503.28ms,America's Voice News,https://jmp2.uk/plu-5e1f7da4bc7d740009831259.m3u8
1503.42ms,小蘑菇,https://www.goodiptv.club/huya/11601981
1503.72ms,虎牙星娱乐,https://www.goodiptv.club/huya/880203
1504.46ms,常州武进生活,https://live.wjyanghu.com/live/CH2.m3u8
1505.37ms,成武综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzcwzy
1505.89ms,薛城新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zzxcxw
1506.08ms,阳谷影视|澜露直播,http://1.94.31.214/php/qilu.php?id=lcygys
1506.15ms,沾化综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzzhzh
1506.20ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
1506.50ms,罗庄综合|澜露直播,http://43.138.196.212/q0l.php?id=lylzzh
1506.50ms,武侠电影,http://cdn.jdshipin.com:8880/huya.php?id=11342427
1507.09ms,张杰 Ⅰ 就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
1507.77ms,第一财经「回看」,https://tv.iill.top/kdf/21
1508.08ms,潍坊生活|澜露直播,http://43.138.196.212/q0l.php?id=wfsh
1509.08ms,[BD]cctv15,https://t.freetv.fun/live/cctv15.php
1509.12ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
1509.19ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
1509.42ms,威远综合|澜露直播,https://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096.m3u8
1509.89ms,昌乐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfclzh
1510.03ms,湖南电影,http://8.138.7.223/tv/mgtv.php?id=221
1510.07ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1511.16ms,虫哥说电影,https://goodiptv.club/douyu/8915074
1511.19ms,世界未解之谜M,https://www.goodiptv.club/douyu/9369468
1511.23ms,小迷糊,https://www.goodiptv.club/huya/29580971
1511.44ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
1512.70ms,东方福尔摩斯,https://www.goodiptv.club/huya/30080229
1512.79ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-1.php
1514.33ms,韩国|KBS Life,http://8.138.7.223/tv/korea.php?id=35
1515.11ms,林翠萍《麦搁來这套》HD,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
1515.27ms,海阳综合|澜露直播,http://43.138.196.212/q0l.php?id=ythyzh
1515.40ms,上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
1515.56ms,河北广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
1516.07ms,岱岳|澜露直播,http://1.94.31.214/php/qilu.php?id=tady
1516.15ms,我爱我家,https://live.metshop.top/yy/1382735557
1516.50ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
1516.60ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=1b20f1d9eebfc3808279fb6cae84e3ee&wsTime=1773899990
1517.05ms,禹城综艺|澜露直播,http://43.138.196.212/q0l.php?id=dzyczy
1517.22ms,利津新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dyljzh
1517.34ms,临邑|澜露直播,http://1.94.31.214/php/qilu.php?id=dzly1
1518.00ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
1519.22ms,太湖新闻综合|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=th
1519.51ms,「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
1520.29ms,莱州综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlzzh
1520.40ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
1521.07ms,文侠灬杨杨,https://goodiptv.club/douyu/10317257
1521.21ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
1521.40ms,T-ara,https://www.goodiptv.club/huya/30765298
1521.53ms,成都大熊猫24小时,https://gcwbcdbd.a.bdydns.com/gcwbcd/cdrmipanda_1/index.m3u8
1521.74ms,寒亭新闻|澜露直播,http://43.138.196.212/q0l.php?id=wfhtxw
1521.84ms,搞笑_陈翔六点半,https://lbds.us.ci/11274154
1522.18ms,老王忆经典,https://goodiptv.club/douyu/9687733
1522.62ms,南柯寒梦,https://www.goodiptv.club/huya/30080193
1523.00ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
1523.14ms,长沙女性|澜露直播,http://8.138.7.223/tv/mgtv.php?id=230
1523.21ms,[BD]tvb娱乐新闻,https://t.freetv.fun/live/tvbyu-le-xin-wen.php
1523.23ms,此人皆怪怒,https://www.goodiptv.club/huya/26355779
1523.24ms,摄氏零度,https://www.goodiptv.club/huya/11602032
1523.26ms,城阳综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdcytv
1523.29ms,[BD]cctv-17,https://t.freetv.fun/live/cctv-17.php
1523.89ms,Servus TV Ⓖ,https://rbmn-live.akamaized.net/hls/live/2002825/geoSTVATweb/master.m3u8
1524.06ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1524.21ms,老鱼说剧,https://www.goodiptv.club/douyu/9994377
1524.55ms,阿汤哥的影迷,https://www.goodiptv.club/huya/21059585
1524.58ms,小铁房乐队,https://goodiptv.club/douyu/9624976
1524.68ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
1526.44ms,吃鸡小表弟,https://www.goodiptv.club/douyu/9370197
1527.14ms,郓城新闻|澜露直播,http://43.138.196.212/q0l.php?id=hzycxw
1527.39ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
1527.42ms,[SD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.php
1527.79ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
1528.55ms,定陶1|澜露直播,http://1.94.31.214/php/qilu.php?id=hzdt1
1528.86ms,郯城TV-2|澜露直播,http://43.138.196.212/q0l.php?id=lytc2
1529.34ms,黄渤电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
1529.34ms,山亭综合|澜露直播,http://43.138.196.212/q0l.php?id=zzstzh
1530.38ms,湖州新闻综合|澜露直播,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
1530.50ms,酉阳综合,https://yypull.cbg.cn/applive/youytv01/playlist.m3u8
1530.72ms,昔日女神柳清茶-,https://www.goodiptv.club/huya/11279247
1530.76ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
1531.50ms,「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
1531.64ms,[SD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-11.php
1531.92ms,小虎牙-95tgIDoBHS,https://www.goodiptv.club/huya/23863787
1531.95ms,夏津综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzxjzh
1532.50ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600
1532.68ms,北京新闻|澜露直播,http://m.061899.xyz/mg/bjxw
1532.89ms,广东体育|澜露直播,http://m.061899.xyz/mg/gdty
1533.51ms,大可加冰不加可,https://www.goodiptv.club/huya/29982672
1534.22ms,莘县2|澜露直播,http://43.138.196.212/q0l.php?id=lcsx2
1534.42ms,「电视伴音」湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
1534.97ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=6
1535.73ms,莱山综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlszh
1535.77ms,驻马店公共|澜露直播,https://p2hs.vzan.com/slowlive/692736859757132846/live.m3u8
1536.21ms,小小甜的骑士,https://www.goodiptv.club/douyu/9236042
1536.42ms,莒县综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=rzjx1
1536.69ms,莱山影视|澜露直播,http://43.138.196.212/q0l.php?id=ytlsys
1536.72ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
1536.76ms,[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-1.php
1536.78ms,青州综合|澜露直播,http://43.138.196.212/q0l.php?id=wfqzzh
1537.48ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21
1537.76ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.php
1538.10ms,郑云工作室,https://www.goodiptv.club/douyu/2995636
1538.48ms,山东经济广播,https://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
1538.69ms,野蛮亲家,http://cdn.jdshipin.com:8880/huya.php?id=23863796
1538.89ms,Rai Storia Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5
1539.35ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
1539.65ms,南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
1539.74ms,河南梨园|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.171:11710
1540.42ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.php
1540.50ms,云南新闻广播,https://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
1540.64ms,宋小宝经典小品,https://goodiptv.club/douyu/9817729
1541.02ms,[BD]cctv8k,https://t.freetv.fun/live/cctv8k.php
1541.53ms,科幻动作,https://live.metshop.top/huya/11352964
1541.67ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1541.82ms,庆云综合|澜露直播,http://43.138.196.212/q0l.php?id=dzqyxw
1542.13ms,CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
1542.13ms,邹城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jizczh
1542.31ms,重庆新闻|澜露直播,http://8.138.7.223/tv/cbg2.php
1542.32ms,TNT Sport 1,https://hls.iill.top/api/TNT-Sports-1/index.m3u8
1542.34ms,鬼畜娘,https://www.goodiptv.club/huya/21241803
1543.62ms,老问我东西南北,https://www.goodiptv.club/huya/30080244
