更新时间,#genre#
20260911 03:36,url


RespoTime,whitelist,#genre#
808.06ms,BBC Travel,https://jmp2.uk/plu-60e4519e6873180007d3cddb.m3u8
808.19ms,星星的海洋,https://resource-cdn.tuxiaobei.com/video/0a/9b/0a9b8aa278927da35b98c0f4131ad2ea.mp4
808.25ms,Tough Jobs,https://jmp2.uk/plu-65c69bf23ef47d0008583967.m3u8
808.35ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
808.35ms,姐夫与小舅子-陈佩斯朱时茂,https://vdse.bdstatic.com//ea09456ca8ef9b179565ea954773e7e0.mp4
808.35ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
808.36ms,天下第一,https://live.metshop.top/yy/1382736838
808.71ms,韩国女团16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
808.85ms,「韩」37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240173879894.mp4
808.96ms,CNN INTL,http://skyfilex.fun/live/249433528395/864483763454/1486.ts
808.96ms,MTV India,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/6582/index.m3u8
808.98ms,Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
809.13ms,老舅和外甥-崔志佳潘斌龙,https://vdse.bdstatic.com//859df70a693f9dd2fc948bbfaaab96fa.mp4
809.18ms,Eventyrlig Oppussing,https://jmp2.uk/plu-61c1de93244e500007581d69.m3u8
809.21ms,小白船,https://resource-cdn.tuxiaobei.com/video/01/0f/010f90d65bea7cfc5a2d45ff66cb8d99.mp4
809.50ms,Estepona Televisión,https://cloudvideo.servers10.com:8081/8022/index.m3u8
809.60ms,The Pet Collective,https://jmp2.uk/plu-5f515ebac01c0f00080e8439.m3u8
809.69ms,Mijas 3.40TV,https://streaming004.gestec-video.com/hls/MIJAS.m3u8
809.71ms,Diaspora 24 [Geo-blocked],https://vdo3.pro-fhi.net:3218/stream/play.m3u8
809.82ms,Ultra Casanare TV [Not 24/7],https://eu1.servers10.com:8081/8072/index.m3u8
810.03ms,合集涛声依旧,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
810.09ms,粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
810.23ms,龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
810.23ms,哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
810.40ms,5 Cops,https://jmp2.uk/plu-5d2c571faeb3e2738ae27933.m3u8
810.71ms,ViàMatélé,https://5dd226f8f01e8.streamlock.net/via-matele-live/matelelive_1080/playlist.m3u8
810.75ms,我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z
810.78ms,ICTV2,http://cdnua05.hls.tv/919/hls/8743361621b245838bee193c9ec28322/4835/stream.m3u8
810.84ms,Shabab FM [Not 24/7],https://streaming.zaytonatube.com:8081/ShababFM/shabab/index.m3u8
811.22ms,Tele8 Tv,https://57068da1deb21.streamlock.net/teletv8/teletv8/playlist.m3u8
811.33ms,UCV Televisión,https://unlimited1-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
811.38ms,相亲5-宋小宝,http://uptt.gcwduoduo.com/v/220420/f4b21b54f98cc7e4a48023442eecb9a9.mp4
811.49ms,Somali National TV Ⓢ,https://cd198.anystream.uk:9092/iqapp/s4ne/playlist.m3u8
811.49ms,Super Six,https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8
811.59ms,BBC WORLD NEWS,http://ysift55.xyz/52TLK6U/TNLMRY9/543290
811.62ms,王七七 Ⅰ 我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fd5332371b8e0882511e0b75041fcd24f0899fa4237f56edacb89b6734f95ca97
811.64ms,Суспільне Житомир Ⓢ,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4787/stream.m3u8
811.89ms,陈文缓-时光中飞舞,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cab99tbc77u5slfids90&ratio=720p&line=0
811.91ms,刀郎《山河廖哉》,https://vdse.bdstatic.com//5f006559d60e485ba725c1026772717f.mp4
811.94ms,张学友《2007年 光年巡回 演唱会 完整版》,https://vd4.bdstatic.com/mda-nmek3yr26v0mmia8/360p/h264/1671114180615380093/mda-nmek3yr26v0mmia8.mp4
812.16ms,Subhavaartha TV,https://2mk9qae4rwyb-hls-live.wmncdn.net/shubhavartha/live.stream/playlist.m3u8
812.18ms,SKY NEWS,http://skyfilex.fun/live/249433528395/864483763454/1060.ts
812.21ms,ACCU WEATHER U,http://ysift55.xyz/52TLK6U/TNLMRY9/71503
812.21ms,Telecity Lombardia,https://64b16f23efbee.streamlock.net/telecitylombardia/telecitylombardia/playlist.m3u8
812.50ms,Detective Conan France,https://jmp2.uk/plu-62f3e8ad2a8e8000077b013d.m3u8
812.52ms,Radio Contemporanea Coihueco,https://tv.arkeo.cl:19360/8046/8046.m3u8
812.56ms,Saab TV Ⓢ,https://cd198.anystream.uk:9092/iqapp/s03btv/playlist.m3u8
812.70ms,Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
812.71ms,God Stands Kids Club TV Urdu,https://online.godstands.tv:5443/WebRTCApp/streams/KidsUrdu.m3u8
812.73ms,拈花一笑对面的小姐姐想你了小哥哥一朵情花开,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
812.75ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
812.88ms,「韩」29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239811800375.mp4
812.89ms,取钱-郭冬临,https://vdse.bdstatic.com//68b2ac3e7a50177c924737f02f82ae9d.mp4
812.91ms,TVBS ASIA,http://ysift55.xyz/live/52TLK6U/TNLMRY9/1052643.ts
813.28ms,FOX NEWS,http://d029dcec.kazmazpaz.ru/iptv/3K5Z3VE8M7N89U/19147/index.m3u8
813.28ms,Pluto TV Shows por Stingray,https://jmp2.uk/plu-604b91e0692f770007d9f33f.m3u8
813.33ms,磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
813.34ms,God Stands TV Hindi,https://online.godstands.tv:5443/WebRTCApp/streams/HindiStreaming.m3u8
813.35ms,T13 en vivo,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/t13/t13.smil/playlist.m3u8
813.76ms,射雕英雄传83版,http://8.155.43.98:35455/yy/1354210357
814.09ms,90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8
814.43ms,TR24,https://stream.it-innov.com/tr24/index.m3u8
814.45ms,「韩」113,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4
814.54ms,Rete Mia,https://5db313b643fd8.streamlock.net/rete/rete/playlist.m3u8
814.65ms,不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
814.68ms,Hum TV SD,https://cdn4.mjunoon.tv:8087/streamtest/82M/chunks.m3u8
814.80ms,「韩」95,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240241527208.mp4
814.83ms,MTV Reality,https://jmp2.uk/plu-68513950f212bedacf8ec48f.m3u8
814.88ms,Rete Tv Italia,https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8
814.94ms,Ländle TV [Not 24/7],https://streaming13.huberwebmedia.at/LiveApp/streams/985585225397790082777809.m3u8
815.22ms,「韩」96,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239899840062.mp4
815.30ms,è Tv Marche,https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8
815.51ms,韩国女团37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
815.53ms,Studio + TV,https://vd01.streaminghd.net.ar:3113/hybrid/play.m3u8
815.55ms,女孩节-Something,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
815.61ms,仙剑风云再起,https://live.ottiptv.cc/yy/1354933556
815.66ms,Benie TV,https://tv.voozmedia.fun/benietv/index.m3u8
815.67ms,Retro Music TV Ⓢ,https://stream.mediawork.cz/retrotv/smil:retrotv2.smil/playlist.m3u8
815.76ms,Milenio Televisión,https://jmp2.uk/plu-652e922db4b047000825f975.m3u8
815.91ms,奇光主播,https://goodiptv.club/douyu/8009547
815.97ms,Handicap TV,https://srv.webtvmanager.fr:3697/stream/play.m3u8
816.22ms,TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
816.64ms,伍佰生命现场演唱会全集》,https://vd2.bdstatic.com/mda-nmbk1dc1rd2h9m1t/576p/h264/1670854626527512118/mda-nmbk1dc1rd2h9m1t.mp4
816.74ms,Tv Campane 1,https://eu1.servers10.com:8081/8032/index.m3u8
816.76ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
816.85ms,FIFA+,https://jmp2.uk/plu-660c29b5aec9680008f5b4a4.m3u8
816.87ms,电影_宇宙,http://8.155.43.98:35455/huya/11342428
816.91ms,哆啦A梦,https://live.ottiptv.cc/huya/11601963
817.00ms,Kos TV,https://eu1.streams.gr:8081/kostv/index.m3u8
817.01ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
817.07ms,Retro TV,https://stream.mediawork.cz/retrotv/retrotvHQ1/chunklist_w2024688549.m3u8
817.08ms,森林是我家1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c105c056c3f744baa49ce0b8b39c1f3b/1200.m3u8
817.09ms,Telegenova,https://64b16f23efbee.streamlock.net/telegenova/telegenova/playlist.m3u8
817.11ms,Les Années fac,https://jmp2.uk/plu-60afae68a7fc50000737186d.m3u8
817.33ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
817.44ms,Arges TV,https://btutzctahuf0wjoq.cdn.streamingserver.io/hls/yjvam8hlp2g3u08z02tv0yz66rq3cy.m3u8
817.46ms,24 News,https://cdn4.mjunoon.tv:8087/streamtest/146M/chunks.m3u8
817.66ms,韩国女团34,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
817.79ms,Pluto TV Crime,https://jmp2.uk/plu-5e7b6c60fd20c50007910bf5.m3u8
817.81ms,TVReus [Not 24/7],https://eu1.servers10.com:8081/8166/index.m3u8
817.98ms,Balchi TV,https://rtmpcontrol.com:1936/balchitv/balchitv/playlist.m3u8
818.06ms,情满大草原3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ab9b80f79884e22b6390b2deefdc571/1200.m3u8
818.07ms,爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
818.12ms,CAM 10 TV,https://stream.it-innov.com/cam10tv/index.m3u8
818.34ms,Negocios,https://streaming013.gestec-video.com/hls/negociostv.m3u8
818.37ms,Tvrs Tv,https://cdn8.streamshow.it/cloud-tvrs/tvrs/playlist.m3u8
818.74ms,2021伤感洗脑神曲,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
818.87ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
818.96ms,Pluto TV Klassiske tegnefilm,https://jmp2.uk/plu-67f508992ebe80e2929b5c98.m3u8
819.11ms,Tele Pace Trento,https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8
819.46ms,LRT Radijas,https://stream-live.lrt.lt/radijas/master.m3u8
819.50ms,Tva Vicenza,http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8
819.56ms,电影_斯坦森,https://live.metshop.top/huya/21059588
819.64ms,DELUXE MUSIC DANCE BY KONTOR,https://sdn-global-live-streaming-packager-cache.3qsdn.com/64733/64733_264_live.m3u8
819.72ms,Zitata TV,https://live.zitata.tv/direct-hls/playlist.m3u8
819.98ms,倚天屠龙记,https://live.metshop.top/huya/23734246
819.99ms,God Stands TV English,https://online.godstands.tv:5443/WebRTCApp/streams/EnglishStreaming.m3u8
820.05ms,Jazz TV,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
820.13ms,淘Baby,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.238:8001
820.28ms,Travel TV,https://5a1178b42cc03.streamlock.net/travel/travel/playlist.m3u8
820.33ms,Islita TV,https://tv.arkeo.cl:1936/unetev/unetev/playlist.m3u8
820.33ms,7喜先生,https://live.ottiptv.cc/huya/11342421
820.40ms,30S 最佳,https://chuxinya.top/f/3QZli2/zs.mp4
820.72ms,「韩」44,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
820.86ms,邯郸公共,http://8.138.7.223/tv/heb.php?id=0403
820.95ms,SPECTRUM NEWS 1 SAN ANTONIO ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284271
821.11ms,Pluto TV Kultfilm,https://jmp2.uk/plu-63dbe7ed51f5d000083e9499.m3u8
821.12ms,Pluto TV Junior,https://jmp2.uk/plu-5f8ecb336537e8000764a17f.m3u8
821.48ms,云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
821.53ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
821.59ms,10 HD,https://i.mjh.nz/.r/10-nsw.m3u8
821.66ms,Minuto Para Ganar,https://jmp2.uk/plu-5e46e64dc73db400094b5f0b.m3u8
821.66ms,Nickelodeon Clásico,https://jmp2.uk/plu-6824cda00101510f9eeaa011.m3u8
821.72ms,BX1,https://59959724487e3.streamlock.net/stream/live/playlist.m3u8
822.07ms,人生如歌,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
822.11ms,八两银子之送缸-许君聪,https://vdse.bdstatic.com//750ad65e8d89eee5e6394447883560fe.mp4
822.14ms,Tele Bari,https://w1.mediastreaming.it/telebari/livestream/playlist.m3u8
822.19ms,Capital TV,https://cdn4.mjunoon.tv:8087/streamtest/111M/chunks.m3u8
822.42ms,Radio Popular TV,https://tv.arkeo.cl:19360/8052/8052.m3u8
822.46ms,God Stands TV Arabic,https://online.godstands.tv:5443/WebRTCApp/streams/Arabic.m3u8
822.57ms,Rete 8 Sport,https://64b16f23efbee.streamlock.net/rete8sport/rete8sport/playlist.m3u8
822.58ms,华丽翡翠,http://o11.163189.xyz/stream/live/hlt/
822.90ms,ETV Cinema,https://d27zlkxhgwrfgo.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_CINEMA_H264_cloud_in/index.m3u8
823.06ms,Entella Tv,https://5f22d76e220e1.streamlock.net:443/EntellaTV/EntellaTV/playlist.m3u8
823.06ms,Kanal 5 Ⓢ Ⓖ,https://teve.mk/tvstanici/2/playlist.m3u8
823.16ms,Etna Espresso Channel,https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
823.30ms,韩国女团21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
823.33ms,Seneweb TV [Geo-blocked],https://vdo2.pro-fhi.net:3297/stream/play.m3u8
823.35ms,Harvest TV Keralam,https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestenglish/d1796a22d24e8696c7d5d0b5c349fdd2.sdp/index.m3u8
823.55ms,Alwesam TV,https://stream.addresses-sat.com/Alwesam/index.m3u8
823.57ms,Televallo Trapani,https://64b16f23efbee.streamlock.net/televallo/televallo/playlist.m3u8
823.67ms,Heliconia Radio TV,https://eu1.servers10.com:8081/8178/index.m3u8
823.75ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
823.77ms,Easy Tv Canale 190,https://diretta.arcapuglia.it:8080/live/easytv/index.m3u8
823.79ms,余姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
823.92ms,卫兰-心有不甘,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ch5k663c77u3qu84l3t0&ratio=720p&line=0
823.98ms,God Stands Kids Club TV English,https://online.godstands.tv:5443/WebRTCApp/streams/kidsenglish.m3u8
824.03ms,ERT Kids Ⓖ,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTKids/default/index.mpd
824.09ms,「韩」93,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240119938989.mp4
824.14ms,Cool TV,https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8
824.23ms,La Perla Radio TV [Not 24/7],https://eu1.servers10.com:8081/8068/index.m3u8
824.66ms,Interradio TV,https://tv.arkeo.cl:1936/8002/8002/playlist.m3u8
824.74ms,跟着媳妇当保姆-冯巩朱军,http://uptt.gcwduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4
824.75ms,Radio Monte Kronio Tv (R.M.K.),https://648026e87a75e.streamlock.net/rmktv/rmktv/playlist.m3u8
825.26ms,韩国女团54,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
825.49ms,高个子幸运儿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ea3dbe589a34258b6109229223de234/1200.m3u8
825.59ms,降央卓玛：这几首歌曲太动听,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
825.60ms,「韩」119,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240345787129.mp4
825.88ms,韩国女团10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
825.88ms,Rock TV,https://stream.nasatv.com.mk/rocktv/hls/rocktv_live.m3u8
825.88ms,Pluto TV Kultfilme,https://jmp2.uk/plu-5dde47b63585b500099f74ec.m3u8
826.06ms,杨小壮-孤芳自赏,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
826.22ms,狮子的荣耀回归之路3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
826.75ms,Il Banco dei Pugni,https://jmp2.uk/plu-60e4507a06171800072339a3.m3u8
826.78ms,大猫传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6976a5d0ae0d4426bbd94bc1dd8f44a9/1200.m3u8
826.84ms,海峡卫视,http://27.11.209.151:3000/849119120
826.87ms,JČ1,https://stream.jc1.cz/hls/jc1.m3u8
827.19ms,El Mueble,https://jmp2.uk/plu-690dd10a37b131228d76d5b1.m3u8
827.39ms,Lila TV Pencahue,https://tv.arkeo.cl:1936/radiolila/radiolila/playlist.m3u8
827.41ms,TeleRomaDue,https://57068da1deb21.streamlock.net/teletibur/teletibur/playlist.m3u8
827.61ms,ACI Sport TV,https://webstream.multistream.it/memfs/e2cb3629-c1a2-495b-b43a-9eb386f04ed8.m3u8
827.67ms,KTLA ,http://ysift55.xyz/52TLK6U/TNLMRY9/30435
827.86ms,ZFM Zoetermeer,https://zfmzoetermeer.nl/live/master.m3u8
827.94ms,湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234
827.98ms,ALJAZEERA,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/960/index.m3u8
828.28ms,深海巨兽惊现，渔民与神秘生物的生存博弈,https://live.ottiptv.cc/yy/1382745111
828.67ms,DRTV International,https://vps122407.serveur-vps.net/hls/drtv.m3u8
828.70ms,Folk TV,https://stream.nasatv.com.mk/folktv/hls/folktv_live.m3u8
828.71ms,Tv Campania Streaming,https://eu1.servers10.com:8081/8020/index.m3u8
828.72ms,Di.Tv 80,https://5f22d76e220e1.streamlock.net/ditv80/ditv80/playlist.m3u8
828.80ms,电影黑豹,https://live.ottiptv.cc/yy/1382736816
829.09ms,Tele One,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8
829.23ms,Telenova,https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8
829.33ms,ETV+ Ⓖ,http://sb.err.ee/live/etvpluss.m3u8
829.73ms,探秘雨林利爪族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc83b3fe7f874e33959bdbf034e6451c/1200.m3u8
829.77ms,Mədəniyyət TV Ⓢ,https://str.yodacdn.net/medeniyyettele/index.m3u8
829.82ms,有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
829.82ms,Rete Oro Tv,https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8
830.11ms,DELUXE MUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
830.15ms,Love TV,https://stream.nasatv.com.mk/lovetv/hls/lovetv_live.m3u8
830.39ms,「韩」147,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240268654616.mp4
830.44ms,FOX BUSINESS,http://lunar.pm:8080/live/kita/Twin/9328.ts
830.61ms,Rete Sole,https://5926fc9c7c5b2.streamlock.net/9332/9332/playlist.m3u8
830.72ms,Britain's Next Top Model,https://jmp2.uk/plu-67a09ddc21af380008088dc3.m3u8
830.87ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
830.91ms,看病-宋小宝,https://vdse.bdstatic.com//e15d4c14eb11f1e7dd8bf55fdae721be.mp4
831.08ms,TV1,https://live.tv1.rw/index.m3u8
831.15ms,狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
831.29ms,Telecity Piemonte,https://64b16f23efbee.streamlock.net/telecitypiemonte/telecitypiemonte/playlist.m3u8
831.54ms,Tele Ischia,https://57068da1deb21.streamlock.net/livetv/livetv/playlist.m3u8
831.58ms,Radio Italia Cina Tv,https://585b674743bbb.streamlock.net/9054/9054/playlist.m3u8
831.72ms,万事通熊猫,https://live.ottiptv.cc/douyu/7812810
831.87ms,Daystar TV,https://live-mcl.cdn01.net/smarttv/48vy43564/playlist.m3u8
831.99ms,CBS 11 HOUSTON ,http://ysift55.xyz/52TLK6U/TNLMRY9/71672
832.02ms,Ózdi Városi TV,http://stream.nmih.hu:7980/live.m3u8
832.05ms,梁静茹合集2,https://vd4.bdstatic.com/mda-pjvj2hnsrcas0rd4/1080p/cae_h264/1698714657625462903/mda-pjvj2hnsrcas0rd4.mp4
832.17ms,重庆卫视,http://p2.ioioz.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202609110206/app_2/_definst_/ls_2.stream/chunklist.m3u8
832.53ms,Rete 8 Vga,https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8
832.60ms,穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
832.74ms,Canal 2 Misiones,https://nd106.republicaservers.com:4433/hls/canal2misioness/index.m3u8
832.78ms,MCN Television,https://eu1.servers10.com:8081/8338/index.m3u8
832.88ms,南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
833.28ms,「韩」111,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240342839842.mp4
833.43ms,相亲1-赵本山,https://vdse.bdstatic.com//52b1b520200b5f28dc398512edded189.mp4
833.44ms,「韩」33,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4
833.46ms,Vivo TV,https://5eaccbab48461.streamlock.net:1936/8264/8264/playlist.m3u8
833.91ms,Onda Tv Sicilia,https://5926fc9c7c5b2.streamlock.net/9040/9040/playlist.m3u8
834.14ms,by2-我知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000csm7epnog65it1kgajfg&ratio=720p&line=0
834.15ms,Bondi Rescue,https://jmp2.uk/plu-66166989635c7500084105a2.m3u8
834.27ms,Minformo Tv,https://5db313b643fd8.streamlock.net:443/MinformoTV/MinformoTV/playlist.m3u8
834.31ms,韩国女团17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
834.70ms,Zagros TV,https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8
834.86ms,「韩」32,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
834.90ms,笑傲江湖,https://live.metshop.top/huya/26355790
834.99ms,Pixel.tv,https://jmp2.uk/plu-66bb374ba4ee27000841a62c.m3u8
835.05ms,70-80 TV,https://585b674743bbb.streamlock.net/9050/9050/playlist.m3u8
835.31ms,古装剧,https://live.ottiptv.cc/yy/1356158015
835.58ms,Calabria tv,https://64b16f23efbee.streamlock.net/calabriatv/calabriatv/playlist.m3u8
835.75ms,「韩」122,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240108721427.mp4
835.98ms,Concert Channel,https://jmp2.uk/plu-6868152657543d1f8be4ece3.m3u8
835.98ms,车载dj舞曲,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
836.10ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
836.25ms,TIS TV,https://cdn10.live-tv.cloud/riood/tisod-abr/riood/tisod720/playlist.m3u8
836.26ms,Seven,https://i.mjh.nz/.r/seven-syd.m3u8
836.31ms,Pluto TV Documentari,https://jmp2.uk/plu-608aa8a5709d6b0007b132fe.m3u8
836.37ms,摇篮曲,https://resource-cdn.tuxiaobei.com/video/b0/2a/b02a4759b042faf57a8314a52fcb76e7.mp4
836.51ms,Alle hassen Chris,https://jmp2.uk/plu-622f6e1e2792150007e0b2ff.m3u8
836.54ms,Rossini Tv,https://stream.rossinitv.it/memfs/3bca4ad7-adfc-4610-ac0e-e826743ddc57.m3u8
836.62ms,YY用户,https://live.ottiptv.cc/yy/1382745085
