更新时间,#genre#
20251219 01:49,url


RespoTime,whitelist,#genre#
3268.27ms,电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
3269.77ms,[BD]西藏藏语卫视,https://stream1.freetv.fun/xi-cang-cang-yu-wei-shi-1.ctv
3271.62ms,广德生活频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahsh
3272.12ms,风中的蜡烛,https://www.goodiptv.club/huya/20985856
3275.67ms,薔薇六,https://www.goodiptv.club/huya/26355799
3277.16ms,钟爱陶喆,https://www.goodiptv.club/huya/30080186
3277.26ms,奥运前线观察,https://www.goodiptv.club/huya/30080185
3277.41ms,陕西西安蓝田县白鹿原,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
3277.83ms,超,http://live.nctv.top/huya.php?id=26355829
3278.95ms,武侠电影放映厅,https://www.goodiptv.club/huya/29982611
3280.40ms,柒柒酱嘛,https://www.goodiptv.club/huya/30569095
3281.22ms,火华君说电影,https://www.goodiptv.club/huya/27312232
3282.68ms,CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
3283.83ms,君临剧靓,https://www.goodiptv.club/huya/24844242
3283.99ms,爱吃桃子的喵,https://www.goodiptv.club/huya/18501378
3287.29ms,JustXiaIt嘻咦啊看,https://www.goodiptv.club/douyu/2660125
3287.91ms,小片片说大片,https://www.goodiptv.club/douyu/4258555
3291.20ms,射雕英雄传,http://live.iill.top/yy.php?id=1354210357
3291.40ms,微凉不小行,https://www.goodiptv.club/huya/30080215
3294.30ms,斗鱼-爆笑解说,http://222.186.39.21:35466/douyu/2660125
3295.56ms,S哥影视,https://www.goodiptv.club/huya/24720260
3296.75ms,安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
3298.33ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
3300.59ms,米尼影院7642724,https://live.ottiptv.cc/douyu/7642724
3301.17ms,斗鱼-连续剧x1,http://129.150.54.232:10001/douyu/4290711
3301.52ms,「山东」枣庄综合广播,https://tv.iill.top/fm/999&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
3302.19ms,吹绿令人老,https://www.goodiptv.club/huya/21059613
3302.74ms,劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
3304.76ms,[BD]西藏影视文化,https://stream1.freetv.fun/xi-cang-ying-shi-wen-hua-2.ctv
3305.72ms,孙先生,http://live.nctv.top/huya.php?id=26355821
3306.45ms,回忆大马甲,https://www.goodiptv.club/huya/21241816
3314.58ms,斗鱼-午夜故事,http://129.150.54.232:10001/douyu/8722254
3318.30ms,小乔观影,https://www.goodiptv.club/huya/31014063
3320.71ms,熬夜看球帝,https://www.goodiptv.club/huya/29465877
3323.32ms,大聪明和魏乐乐影院,https://www.goodiptv.club/huya/23304691
3325.24ms,BBC World News,https://smt.go-iptv.ggff.net/smart.php?id=bbcworldnews_antik&token=Goiptv
3326.60ms,上山鱼香,https://www.goodiptv.club/huya/26355798
3326.60ms,看见爱情深,https://www.goodiptv.club/huya/30080145
3328.43ms,五星体育,https://other.ottiptv.cc/wxty.m3u8
3329.76ms,秋风美少女,https://www.goodiptv.club/huya/30080139
3330.42ms,鹏友说电影,https://www.goodiptv.club/huya/29340612
3337.54ms,文君看剧,https://www.goodiptv.club/huya/30363916
3340.99ms,浙江卫视,https://migu.188766.xyz/?migutoken=22f09d8fac8947352271fc7acf3aca37&id=z_jws&type=sz
3342.41ms,石家庄城市服务,http://nn.7x9d.cn/石家庄.php?id=5
3345.82ms,大瓜,http://live.nctv.top/huya.php?id=11342436
3348.48ms,露露姐,https://www.goodiptv.club/huya/11601964
3350.11ms,广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
3356.32ms,FunniestAnimals,https://www.goodiptv.club/huya/20985793
3356.33ms,横而梦里还,https://www.goodiptv.club/huya/21059602
3357.87ms,足球GOAL,https://www.goodiptv.club/huya/29982602
3359.05ms,青曲社,https://www.goodiptv.club/huya/20969135
3359.78ms,华视-爱情大片,https://www.goodiptv.club/huya/23358431
3361.55ms,萌萌小桃子,https://www.goodiptv.club/huya/29807256
3361.58ms,中二的骚年,https://www.goodiptv.club/huya/11602054
3363.56ms,阿张的RayZhang,https://www.goodiptv.club/huya/29982637
3365.19ms,四次元先生,https://www.goodiptv.club/huya/11602071
3366.10ms,苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
3367.06ms,blue声色,https://www.goodiptv.club/huya/21241831
3367.19ms,惊奇小剧场,https://www.goodiptv.club/huya/30373013
3367.98ms,鹿鼎记小春版,https://live.metshop.top/huya/23865080
3370.67ms,香港喜剧大全,http://live.nctv.top/huya.php?id=23865080
3370.90ms,七龙珠「解说」,https://live.iill.top/huya/25650806
3371.00ms,广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
3371.02ms,良奉白豆,https://www.goodiptv.club/huya/26355849
3371.75ms,河声云梦泽,https://www.goodiptv.club/huya/29982614
3374.62ms,武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
3375.35ms,「虎牙」逆战,https://live.iill.top/huya/nsl2021
3375.80ms,无花果不结果,https://www.goodiptv.club/huya/30080228
3376.97ms,昵称违规-aRGiVjLtcn,https://www.goodiptv.club/huya/20985831
3379.03ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
3381.27ms,剧迷小灯泡,https://www.goodiptv.club/huya/30399965
3382.52ms,龙华电影频斯,http://free.cnlive.club/channel/66c77727.m3u8
3386.86ms,卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
3387.08ms,我叫山鸡哥,https://www.goodiptv.club/huya/23734246
3390.80ms,裸奔的蜗牛╮,https://www.goodiptv.club/huya/11342418
3391.32ms,斌哥漫说,https://www.goodiptv.club/huya/18632116
3393.11ms,成都蓉城先锋,http://8.138.7.223/tv/cditv.php?id=cdrcxf
3395.34ms,村村就爱玩,https://www.goodiptv.club/huya/21059605
3396.50ms,匹马泪沾襟,https://www.goodiptv.club/huya/30080137
3399.46ms,第一放映室,https://www.goodiptv.club/huya/11352979
3399.85ms,大墨电影,https://www.goodiptv.club/huya/29458834
3404.11ms,纯洁上校,https://www.goodiptv.club/huya/29875684
3405.71ms,海南卫视,http://8.138.7.223/tv/hainan.php?id=hnws
3406.00ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
3406.26ms,War3Yumiko,http://live.nctv.top/huya.php?id=829922
3406.33ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
3407.13ms,喜剧电影放映厅,https://www.goodiptv.club/huya/11602031
3410.49ms,广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
3411.57ms,熊叔实验室,https://www.goodiptv.club/huya/20985864
3416.18ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314159
3421.54ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314157
3422.55ms,斗鱼-爆笑解说,http://129.150.54.232:10001/douyu/8317926
3423.44ms,藐姑檐户下,https://www.goodiptv.club/huya/30080149
3423.81ms,铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
3425.69ms,伍德雅特,https://www.goodiptv.club/huya/20985805
3426.01ms,糊了的胡萝卜,https://www.goodiptv.club/huya/25725150
3427.71ms,体坛名栏汇,https://migu.188766.xyz/?migutoken=27490a7497ca8a1badc442b7b491be0f&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
3428.57ms,亮哥讲电影2,https://www.goodiptv.club/huya/29982687
3429.40ms,【炊烟大壮】,https://www.goodiptv.club/huya/24782284
3429.47ms,锤子动画,https://www.goodiptv.club/huya/30649359
3429.75ms,一颗咕咕星,https://www.goodiptv.club/douyu/9388557
3430.43ms,音乐小石榴,https://www.goodiptv.club/huya/17091681
3434.37ms,HBO Family,https://smt.go-iptv.ggff.net/smart.php?id=Hbofamily&token=Goiptv
3437.73ms,我是一颗小虎牙,https://www.goodiptv.club/huya/30363935
3438.79ms,小羊观影记录,https://www.goodiptv.club/huya/25363475
3439.06ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600
3439.40ms,情思说剧,https://www.goodiptv.club/huya/29870731
3440.45ms,且听我说,https://www.goodiptv.club/huya/20985820
3440.66ms,斗鱼-片荒的日子,http://129.150.54.232:10001/douyu/4258555
3446.23ms,堆仔煲剧,https://www.goodiptv.club/huya/23734176
3446.66ms,沈妍陪你看喜剧,https://www.goodiptv.club/huya/30631713
3448.78ms,溪水潺潺公子,https://www.goodiptv.club/huya/30080175
3449.57ms,偶像在线,https://www.goodiptv.club/huya/20432237
3452.07ms,小金很大,https://www.goodiptv.club/huya/30307351
3460.64ms,南跃-俊轩,https://www.goodiptv.club/huya/10299733
3461.56ms,流浪者行,https://www.goodiptv.club/huya/20985829
3464.72ms,凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
3465.05ms,一川星悬-,https://www.goodiptv.club/huya/29465870
3479.70ms,永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425
3482.33ms,遂宁蓬溪新闻综合,http://8.138.7.223/tv/sc.php?id=sn_px1
3483.20ms,灯泡兄弟影游谈,https://www.goodiptv.club/douyu/1690081
3486.21ms,小饭事件簿,https://www.goodiptv.club/huya/20985830
3486.87ms,AlfarisRawk,https://www.goodiptv.club/huya/20985803
3487.54ms,爆裂电影2,https://www.goodiptv.club/huya/29982678
3487.72ms,喜欢陪你唠嗑,https://www.goodiptv.club/huya/29982621
3490.71ms,延庆TV,http://8.138.7.223/tv/bj.php?id=yanqing
3495.18ms,「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
3495.26ms,速肌,http://live.nctv.top/huya.php?id=11279251
3495.36ms,南柯寒梦,https://www.goodiptv.club/huya/30080193
3498.22ms,解说_鱼丸电影,https://live.metshop.top/huya/16615910
3500.31ms,小丰爱追剧,https://www.goodiptv.club/huya/30439802
3503.97ms,聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989
3504.60ms,小丑电影,https://www.goodiptv.club/huya/29869799
3505.94ms,歌声无边界,https://www.goodiptv.club/huya/21241783
3510.00ms,五星体育,http://cn.yycx.eu.org:12838/sh/wxty
3510.54ms,挨饿德•1「其他」,https://live.iill.top/huya/20985858
3511.01ms,貔柴带你看,https://www.goodiptv.club/huya/30080179
3513.68ms,电音先锋,https://www.goodiptv.club/huya/21241762
3514.44ms,三国,https://live.metshop.top/huya/11352944
3523.17ms,张卫健版西游记,http://live.nctv.top/huya.php?id=23728660
3526.05ms,斗鱼-凌儿影院,http://129.150.54.232:10001/douyu/1377142
3526.39ms,魅力足球,http://goo.bkpcp.top/mg/mlzq
3528.68ms,斗鱼-恐怖故事,http://129.150.54.232:10001/douyu/2337939
3532.38ms,「山西」大同经济文艺广播,https://tv.iill.top/fm/1471&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
3532.47ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
3533.03ms,弹一闪闪闪,https://www.goodiptv.club/huya/21059570
3534.56ms,斗鱼-史君说剧,http://129.150.54.232:10001/douyu/9419771
3536.18ms,成华有线,http://8.138.7.223/tv/cditv.php?id=chyx
3537.06ms,湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD
3542.36ms,虎ya-南风,https://www.goodiptv.club/huya/24607121
3545.99ms,臨眺無雨色,https://www.goodiptv.club/huya/26355838
3546.70ms,赤壁电视台,http://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a9f4eb22b55c750628c090d53a445bbc
3551.23ms,扫黄先锋,https://live.metshop.top/huya/23903196
3552.68ms,水,http://live.nctv.top/huya.php?id=26355860
3555.25ms,北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
3556.81ms,同心孙楚楼,https://www.goodiptv.club/huya/29982658
3559.99ms,「电视伴音」重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
3561.52ms,年年营,https://www.goodiptv.club/huya/29580970
3562.12ms,CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
3562.14ms,[VGA]bbc news,https://stream1.freetv.fun/bbc-news-10.ctv
3564.43ms,我爱佩小西,https://www.goodiptv.club/huya/23863822
3564.95ms,CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
3565.06ms,河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
3565.92ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
3566.82ms,放松轻音乐,https://www.goodiptv.club/huya/21241813
3568.03ms,陕西都市广播•陕广新闻,https://satellitepull.cnr.cn/live/wxsxxdsgb/playlist.m3u8
3569.56ms,真假么么哒,https://www.goodiptv.club/huya/11602036
3569.59ms,影迷数位电影,http://vv.hotinosin.eu.org:10361/4gtv-4gtv011/index.m3u8?proxy=true
3570.80ms,母胎solo二百年,https://www.goodiptv.club/huya/11601982
3578.04ms,鬼畜娘,https://www.goodiptv.club/huya/21241803
3579.84ms,秒?MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
3581.02ms,新白娘子传奇,http://luobo.bkpcp.top/yy/1354490667
3582.83ms,苏仨,https://www.goodiptv.club/huya/11601972
3583.24ms,[VGA]湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-24.ctv
3585.08ms,云顶之弈,https://live.ottiptv.cc/douyu/522423
3590.77ms,TVB1,http://iptv.4666888.xyz/iptv2A.php?id=70
3592.12ms,地灵曲,http://live.nctv.top/huya.php?id=30080216
3592.92ms,广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
3593.35ms,福州广播,http://live.zohi.tv/audio/s10001-FM893/index.m3u8
3594.23ms,虎桥路关羽,https://www.goodiptv.club/huya/30613314
3595.93ms,给生活加点笑,https://www.goodiptv.club/huya/20985764
3596.13ms,龙哥盘电影,https://www.goodiptv.club/douyu/9736161
3596.83ms,西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
3597.29ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
3597.95ms,当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991
3599.32ms,[BD]ttv - th thanh hóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-3.ctv
3599.70ms,广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
3604.66ms,广东卫视4K,http://8.138.7.223/tv/api.php?id=gdws4k
3605.14ms,斗鱼-邵氏影院,http://129.150.54.232:10001/douyu/4246519
3606.11ms,华视-你想要的,https://www.goodiptv.club/huya/23358446
3606.93ms,剧集_纪晓岚,http://live.nctv.top/huya.php?id=11342396
3610.00ms,小暑清茶仙子,https://www.goodiptv.club/huya/31079674
3610.08ms,庆余年,http://cfss.cc/cdn/hy/11352960.flv
3612.01ms,广东新闻,https://hk.188766.xyz/?migutoken=5e745e95efb479ca435722b5c5f78ddb&id=gd_gdxw&type=sz
3612.61ms,古枫影视,https://www.goodiptv.club/huya/30297201
3615.35ms,愤怒的洋羊,https://www.goodiptv.club/huya/20985857
3615.65ms,斗鱼-悬疑犯罪,http://129.150.54.232:10001/douyu/9171887
3616.08ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-13.ctv
3618.98ms,[BD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-40.ctv
3619.06ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
3619.66ms,终年防肠断,https://www.goodiptv.club/huya/30080187
3620.49ms,鑫鑫影视,https://www.goodiptv.club/huya/30439676
3620.67ms,霸总傲天短剧,https://www.goodiptv.club/huya/29465898
3625.22ms,竟日搔白首,https://www.goodiptv.club/huya/30080197
3629.51ms,「浙江」义乌新闻广播,https://tv.iill.top/fm/2246&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
3631.97ms,昵称违规-2Nw7CSd9z0,https://www.goodiptv.club/huya/880256
3634.90ms,静谧小稻草,https://www.goodiptv.club/huya/30307160
3636.80ms,持枪者-土豆哥,https://www.goodiptv.club/huya/11336578
3637.37ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314165
3640.84ms,家里有只小汤圆,https://www.goodiptv.club/huya/28078466
3643.06ms,飞燕剧场,https://www.goodiptv.club/huya/30705109
3645.97ms,恶魔宝钧,https://www.goodiptv.club/huya/30080242
3646.10ms,青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
3648.23ms,[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-2.ctv
3649.54ms,扬州江都频道,http://cm-wshls.homecdn.com/8c1.m3u8
3652.65ms,我是一颗小虎牙,https://www.goodiptv.club/huya/20985853
3655.83ms,惡紫之奪氈酒,https://www.goodiptv.club/huya/26355866
3658.02ms,虎牙现场,https://www.goodiptv.club/huya/20985839
3658.91ms,河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
3659.16ms,北京卫视,http://go.bkpcp.top/mg/bjws
3665.57ms,狂野女孩i了吗,https://www.goodiptv.club/huya/21059559
3666.78ms,鲨手不太冷的影迷,https://www.goodiptv.club/huya/21059586
3668.60ms,上元石,https://www.goodiptv.club/huya/20985799
3669.34ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
3670.00ms,雪儿的修复日记,https://www.goodiptv.club/huya/30631712
3671.35ms,小阿掌,https://www.goodiptv.club/huya/28182904
3673.41ms,小雅陪你看,https://www.goodiptv.club/huya/30080225
3677.14ms,NHK World Premium (480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
3679.54ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-56.ctv
3679.81ms,影视铺FILMSHOP,https://www.goodiptv.club/huya/30297166
3680.42ms,木子电影V,https://www.goodiptv.club/huya/27314057
3682.59ms,丹凤新村老白,https://www.goodiptv.club/huya/26355851
3683.84ms,昵称违规-QGOoMx3C4k,https://www.goodiptv.club/huya/20985822
3686.26ms,CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
3689.45ms,快乐,https://www.goodiptv.club/huya/10542096
3693.21ms,西部影坛,https://www.goodiptv.club/huya/30311497
3694.09ms,是chshh,https://www.goodiptv.club/douyu/9570579
3697.64ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314160
3707.11ms,解说_默爷侃电影,http://live.nctv.top/huya.php?id=17204307
3708.84ms,予笙,https://www.goodiptv.club/huya/20969093
3709.06ms,[HD]汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
3712.01ms,西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
3716.24ms,假面骑士干巴爹,https://www.goodiptv.club/huya/29982654
3718.95ms,大梨o,https://www.goodiptv.club/huya/30830295
3723.11ms,歪果仁Reaction,https://www.goodiptv.club/huya/29982644
3729.46ms,布布娱乐,https://www.goodiptv.club/huya/29882863
3731.61ms,斗鱼-冰冰影厅,http://129.150.54.232:10001/douyu/74374
3733.97ms,小喇叭佩囍,https://www.goodiptv.club/huya/23863778
3734.84ms,三剑客陪你看,https://www.goodiptv.club/huya/30080162
3736.73ms,就有芦芽短,https://www.goodiptv.club/huya/29982612
3739.88ms,「虎牙」CS 2,https://live.iill.top/huya/483917
3740.54ms,泱泱看剧,https://www.goodiptv.club/huya/30373462
3740.89ms,TVB练习生,https://www.goodiptv.club/huya/23865132
3743.38ms,邵氏电影[1280*720],http://lxajh.top/tv/douyu.php?id=4246519
3744.01ms,绝不再虚伪讨好,https://www.goodiptv.club/huya/30080232
3746.77ms,斗鱼-林正英电影2,http://129.150.54.232:10001/douyu/7356023
3747.51ms,四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
3748.69ms,斗鱼-橙记港剧,http://129.150.54.232:10001/douyu/4549169
3748.78ms,音乐石榴「音乐」,https://live.iill.top/huya/17091681
3749.25ms,「央广」神州之声,https://tv.iill.top/fm/644&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
3749.63ms,斗鱼-动漫直播,http://222.186.39.21:35466/douyu/1487654
3749.96ms,勞資ヽ尐爺,https://www.goodiptv.club/huya/11342434
3751.44ms,常先声,https://www.goodiptv.club/huya/275931
3752.23ms,惜春剧场,https://www.goodiptv.club/huya/30539411
3754.86ms,吕梓昂,https://www.goodiptv.club/huya/30080248
3756.44ms,【僵尸】24小时放映厅,https://www.goodiptv.club/huya/19285234
3758.36ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
3766.19ms,体育前线观察,https://www.goodiptv.club/huya/30080195
3766.87ms,超甜呦、,https://www.goodiptv.club/huya/30526458
3767.60ms,武乡融媒体,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
3769.15ms,小宋追剧,https://www.goodiptv.club/huya/30310419
3769.36ms,温江电视台,http://8.138.7.223/tv/cditv.php?id=wjtv
3771.89ms,陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359
3775.33ms,霰弹ShoTcut,https://www.goodiptv.club/huya/29493140
3777.11ms,JuicyM,https://www.goodiptv.club/huya/21241798
3777.50ms,大神影视,https://www.goodiptv.club/huya/30297011
3779.51ms,是西门大官人啊,https://www.goodiptv.club/huya/21059571
3781.13ms,新闻综合,http://z.b.bkpcp.top/m.php?id=shxw
3781.67ms,崇州电视1套,http://8.138.7.223/tv/cditv.php?id=cztv
3782.07ms,米饭何首乌粉,https://www.goodiptv.club/huya/30378185
