更新时间,#genre#
20260213 01:59,url


RespoTime,whitelist,#genre#
2600.99ms,上海东方影视,http://106.53.99.30/tv/hot.php?id=shys
2601.12ms,奎文|澜露直播,http://43.138.196.212/q0l.php?id=wfkw
2602.45ms,CCTV13新闻HD,http://106.53.99.30/tv/api.php?id=cctv13-1
2606.68ms,凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
2614.91ms,[SD]живи!,https://t.freetv.fun/live/zhivi.php
2616.24ms,河北农民|澜露直播,https://www.nettvpro.xyz/hls/hebei.php?id=hbnm
2616.48ms,外卖仙人成天,https://www.goodiptv.club/douyu/9498506
2619.04ms,风云剧场MCP,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=5559462299&sign=10d5c05783c4cf6a391a1a2128963f239dbafb6d132acdb5953881d5936d787b487d5b835c39b63c5ca20375ab1559671abc54aa18aefe51ae6a3b7cbbfd529bf747f27141c7cfd002032e8c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
2620.71ms,影迷心公社,https://live.ottiptv.cc/huya/30522289
2630.84ms,pₒₚc电影,http://rihou.cc:555/tv/[Bx]pₒₚc电影
2632.66ms,CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27
2636.66ms,武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
2641.64ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
2642.08ms,成都蓉城先锋,http://8.138.7.223/tv/cditv.php?id=cdrcxf
2647.34ms,河北文旅公共|澜露直播,https://www.nettvpro.xyz/hls/hebei.php?id=hbgg
2649.32ms,狗哥吃火锅2,https://www.goodiptv.club/huya/21059624
2650.78ms,江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
2652.01ms,HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
2662.40ms,小毅主播A,https://www.goodiptv.club/douyu/12780285
2667.02ms,广州新闻,http://dxa.yiandrive.com:39191/gztv/xinwen
2670.57ms,福建新闻,http://8.138.7.223/tv/fjtv.php?id=13
2671.57ms,东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
2681.61ms,安徽卫视MCP,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=5559462299&sign=d63e72db11ece057b9a904fdc13e329d9d0a25c241ba0b36f97cafe3c3f86ec40dbaf6c0705055d81a19556b20a9431e896a9fa1b29cdf320cc5b07e405aec9a8e9f43d77f6fd5ad3d555b2a97&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
2683.18ms,咸丰综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=xianfeng
2684.18ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3777&tk=a0c4f6cfaba3
2687.95ms,四川|巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
2693.75ms,CNBC Asia 財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live130?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
2702.49ms,[HD]bm c news,https://t.freetv.fun/live/bm-c-news.m3u8
2703.42ms,五家渠综合|澜露直播,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
2706.80ms,国立教育电台,http://wowza.ner.gov.tw/live/_definst_/1/playlist.m3u8
2711.72ms,奎文电视台|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfkwtv
2713.46ms,恩施文旅|澜露直播,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
2714.11ms,河北影视剧|澜露直播,https://www.nettvpro.xyz/hls/hebei.php?id=hbysj
2717.38ms,大愛電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live007?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
2726.33ms,「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
2731.48ms,北京影视|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjys
2731.60ms,简阳新闻综合,http://8.138.7.223/tv/cditv.php?id=jyxwzh
2744.52ms,看不见的罗杰,https://www.goodiptv.club/douyu/8821917
2748.59ms,云南建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
2763.70ms,BEYOND-血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
2767.36ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
2780.98ms,「甘肃」天水综合广播,https://tv.iill.top/fm/1388?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
2782.52ms,斗鱼-动漫直播,http://222.186.39.21:35466/douyu/1487654
2784.26ms,重温经典|澜露直播,http://zmgd.zyrnet.com:8888/hls/29/index.m3u8
2788.64ms,「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839
2788.97ms,武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
2792.09ms,东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
2792.09ms,宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
2792.45ms,永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
2797.69ms,凉山甘洛综合,http://8.138.7.223/tv/sc.php?id=ls_gl1
2800.15ms,成都新闻综合,http://8.138.7.223/tv/cditv.php?id=cdxwzh
2802.15ms,电视剧•1「解说」,https://live.iill.top/huya/21277391
2808.84ms,欢笑剧场,http://goo.bkpcp.top/mg/hxjc
2810.34ms,天津卫视,http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8
2812.09ms,蓬莱综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytplzh
2819.19ms,UP主DJC,https://www.goodiptv.club/douyu/9429545
2821.62ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
2823.82ms,「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
2828.27ms,三沙卫视|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=ssws
2829.88ms,哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
2830.41ms,四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
2834.01ms,20250509 09:21:46,https://gitee.com/kabigo/tv/raw/master/assets/about1080p.mp4
2837.81ms,「湖北」宜昌新闻综合广播,https://tv.iill.top/fm/1641?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
2838.22ms,猫和老鼠,https://live.iill.top/huya/11352879
2839.24ms,凤凰香港,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
2840.33ms,辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
2840.36ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
2842.76ms,亚、娜,https://live.ottiptv.cc/huya/30581465
2843.33ms,武清电视台,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
2844.27ms,大湾区卫视|澜露直播,http://go.bkpcp.top/mg/gddwq
2844.56ms,福州交通之声,http://live.zohi.tv/audio/s10001-FM876/index.m3u8
2846.61ms,农村幺妹儿,https://www.goodiptv.club/douyu/9344884
2858.33ms,贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
2867.73ms,小阿枫 - 潮湿的心 - 小阿枫酷狗首唱会现场版,https://cfss.cc/api/kg/BDD72A6DCEC6AA069DB29C1E03A11B1D.mp4
2869.10ms,CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
2876.98ms,「安徽」阜阳综合广播,https://tv.iill.top/fm/2488?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
2877.70ms,「斗鱼」英雄联盟 𝟙,https://live.iill.top/douyu/288016
2878.58ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.php
2884.39ms,楚汉骄雄,http://live.iill.top/huya.php?id=23740156
2888.17ms,TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
2895.61ms,「斗鱼」FIFA,https://live.iill.top/douyu/7692166
2902.39ms,河北都市|澜露直播,https://www.nettvpro.xyz/hls/hebei.php?id=hbds
2902.45ms,乐游,http://106.53.99.30/tv/hot.php?id=ly
2903.63ms,「广西」桂林新闻综合广播,https://tv.iill.top/fm/1077?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
2903.63ms,Hub Sports 4,https://hls.iill.top/api/Hub-Sports-4/index.m3u8?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
2913.05ms,无线星河,http://43.251.226.89:8080/play/876.m3u8
2914.13ms,湖北生活|澜露直播,http://p2.ytelc.com/169l/hubei/hbtv/hubei.php?id=hbsh
2915.38ms,昆明新闻综合|澜露直播,http://161.118.246.142:5678/KmProxy.php?id=xwzh
2917.77ms,广东珠江频道,http://8.138.7.223/tv/gd.php?id=0002
2922.60ms,「辽宁」大连少儿音乐广播,https://tv.iill.top/fm/1265?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
2929.67ms,武乡融媒体,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
2929.75ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
2935.74ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358
2948.99ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
2952.55ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c
2960.00ms,昆明春城民生|澜露直播,http://161.118.246.142:5678/KmProxy.php?id=ccms
2963.74ms,挨饿德•1「其他」,https://live.iill.top/huya/20985858
2964.29ms,「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
2965.10ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600
2974.06ms,无线娱乐,http://43.251.226.89:8080/play/875.m3u8
2976.24ms,虎牙音乐新歌榜,https://www.goodiptv.club/huya/20432223
2983.45ms,CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
2987.58ms,海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv21
3002.62ms,阿坝藏语综合,http://8.138.7.223/tv/sc.php?id=ab2
3006.58ms,河北经济|澜露直播,https://www.nettvpro.xyz/hls/hebei.php?id=hbjj
3018.73ms,CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
3029.24ms,「虎牙」英雄联盟 𝟚,https://live.iill.top/huya/660001
3045.78ms,福建经济,http://8.138.7.223/tv/fjtv.php?id=9
3048.65ms,沾化综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzzhzh
3051.21ms,「斗鱼」和平精英,https://live.iill.top/douyu/999
3054.05ms,「虎牙」金铲铲之战,https://live.iill.top/huya/660579
3054.49ms,济阳影视|澜露直播,http://43.138.196.212/q0l.php?id=jnjyys
3058.06ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-7.php
3081.15ms,CBS News 24/7,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62441d6ded1827000763dcda/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee83-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bddfb08-ac57-4769-a092-8bfc7ce71e23
3087.06ms,重庆卫视,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202602122302/app_2/_definst_/ls_2.stream/chunklist.m3u8
3087.54ms,优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt
3093.24ms,音乐石榴「音乐」,https://live.iill.top/huya/17091681
3101.21ms,陵城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzlczh
3108.41ms,哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
3113.71ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
3114.41ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
3124.99ms,福建公共,http://8.138.7.223/tv/fjtv.php?id=6
3133.20ms,单县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=hzsxzh
3135.48ms,Radio HIT Orsk,http://hithd.camsh.orsk.ru/hls/hithd.m3u8
3135.49ms,高唐综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lcgtzh
3135.80ms,「斗鱼」绝地地图,https://live.iill.top/douyu/5818871
3146.38ms,CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4
3150.02ms,斗鱼-午夜故事,http://222.186.39.21:35466/douyu/8722254
3150.95ms,治霖足球故事,https://www.goodiptv.club/huya/29982606
3151.14ms,贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1_md.m3u8
3157.36ms,青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
3189.34ms,Страна FM,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
3197.29ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
3207.46ms,RTV ZE Ⓢ,https://stream.rtvze.ba/live/123/123.m3u8
3212.74ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5111&tk=e503191f8e20
3220.41ms,临沭生活|澜露直播,http://43.138.196.212/q0l.php?id=lyls2
3223.51ms,CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
3224.46ms,河南公共|澜露直播,http://xxwx.yoesun.com/xxw/河南网.php?id=hngg
3229.85ms,CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
3235.53ms,[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-9.php
3250.97ms,「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
3260.60ms,绵阳梓潼综合,http://8.138.7.223/tv/sc.php?id=my_zt1
3262.60ms,治愈•放松「音乐」,https://live.iill.top/huya/21241811
3269.54ms,五莲综合|澜露直播,http://1.94.31.214/php/qilu.php?id=rzwlzh
3271.73ms,勤时铭悦,https://www.goodiptv.club/douyu/8790357
3273.63ms,老秦说秦,https://www.goodiptv.club/douyu/9650131
3277.16ms,ELTA生活英語「4gTV」,https://tv.iill.top/4gtv/4gtv-live132?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
3287.41ms,美剧「解说」,https://live.iill.top/huya/20488841
3287.79ms,广西卫视,https://stream1.freetv.fun/3e24cac8488e7b618c221e0622ca3fa5e151df84f558131b44690f3475ed6e45.ctv
3288.24ms,华视-警匪大片,https://www.goodiptv.club/huya/23358421
3291.70ms,剧能说,https://www.goodiptv.club/huya/30298490
3296.32ms,卡皮君本人,https://www.goodiptv.club/douyu/9050486
3307.61ms,TVM 3,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
3317.87ms,北京影帝的分身,https://www.goodiptv.club/douyu/9805480
3327.33ms,「B站」CS 2,https://live.iill.top/bilibili/21622811
3332.92ms,动漫•1「解说」,https://live.iill.top/huya/19757963
3337.14ms,「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227
3339.22ms,西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv
3349.29ms,昆明经济生活|澜露直播,http://161.118.246.142:5678/KmProxy.php?id=jjsh
3353.30ms,湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
3358.63ms,斗鱼-荒野建造者,http://222.186.39.21:35466/douyu/9611578
3360.27ms,法治天地,http://106.53.99.30/tv/hot.php?id=fztd
3379.79ms,秒?MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
3402.75ms,法治天地,http://z.b.bkpcp.top/m.php?id=fztd
3411.00ms,CHC动作电影|澜露直播,http://k.061899.xyz/m.php?id=dzdy
3411.44ms,港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
3434.92ms,兵团五师双河新闻综合|澜露直播,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
3439.30ms,「B站」英雄联盟,https://live.iill.top/bilibili/6
3440.23ms,cctv16MCP,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=5559462299&sign=b52a2a0826d3b67c3c51652f59a9fa2fa95074ac4adcf97088e9de58e44bbec4d6fb8cfc2d8e18b98edc57b46b41bfb1e62d9969e19daaa18cca800518413c821412fc5b48cc97fb4e60c43cc65a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
3440.76ms,斗鱼-大胡子魏,http://222.186.39.21:35466/douyu/8792763
3466.02ms,动力火车十大经典歌曲MTV完整版,https://vd2.bdstatic.com/mda-nkg738rndn9fw18x/sc/cae_h264/1668668161540675739/mda-nkg738rndn9fw18x.mp4
3479.03ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-2.php
3485.22ms,萌美美,https://www.goodiptv.club/huya/11352959
3496.85ms,[VGA]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-4.php
3512.27ms,河东影视|澜露直播,http://1.94.31.214/php/qilu.php?id=lyhdzh
3517.35ms,西游记,https://live.iill.top/huya/26355861
3519.20ms,「央广」南海之声,https://tv.iill.top/fm/664?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
3524.77ms,津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
3527.67ms,「B站」无畏契约,https://live.iill.top/bilibili/22908869
3534.08ms,新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
3534.75ms,[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he-1.php
3545.06ms,张学友 - 演唱会 - 2004活出生命演唱会,https://cfss.cc/api/kg/9EABFBEDDAB40976390111B6B5570991.mp4
3553.41ms,林俊杰 - 交换余生,https://cfss.cc/api/kg/62825A481A7FC145BB996160EEA094F1.mp4
3555.91ms,「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
3560.99ms,牟平综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytmpzh
3568.60ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
3571.49ms,新疆卫视,http://goo.bkpcp.top/mg/xjws
3572.14ms,陵城综合|澜露直播,http://43.138.196.212/q0l.php?id=dzlcxw
3574.62ms,喵妹说电影,https://www.goodiptv.club/douyu/9312432
3574.80ms,北京影视,http://8.138.7.223/tv/bj.php?id=0004
3578.97ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e
3596.24ms,海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv11
3613.96ms,魅力足球,http://106.53.99.30/tv/hot.php?id=mlzq
3617.56ms,正在减肥的阿辰,https://www.goodiptv.club/huya/29982657
3618.60ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
3620.58ms,CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
3628.92ms,海南文旅|澜露直播,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
3637.23ms,[VGA]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-6.php
3669.81ms,江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8
3672.77ms,猫眼电影,https://www.goodiptv.club/douyu/8726221
3686.51ms,金堂电视台,http://8.138.7.223/tv/cditv.php?id=jttv
3690.29ms,航海王「动漫」,https://live.iill.top/huya/16913382
3698.02ms,北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
3713.68ms,广州综合|澜露直播,http://47.108.20.161:8866/guangdong/guangzhou.php?id=zhonghe
3714.34ms,李荣浩 - 乌梅子酱,https://cfss.cc/api/kg/AE154CFB7C8D9889D095B25EA67AF1DA.mp4
3717.50ms,民視台灣「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv001?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
3720.66ms,河南法治|澜露直播,http://zmgd.zyrnet.com:8888/hls/23/index.m3u8
3726.20ms,蒲江电视台,http://8.138.7.223/tv/cditv.php?id=pjtv
3746.32ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
3751.71ms,小雏莓莓,https://www.goodiptv.club/huya/31107167
3757.38ms,凤凰中文,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
3778.34ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
3779.91ms,别闹了美越,https://www.goodiptv.club/douyu/9548244
3780.11ms,球哥解说,https://www.goodiptv.club/huya/29465875
3781.74ms,王子和史蒂文,https://www.goodiptv.club/douyu/9583975
3795.11ms,坊子综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wffzxw
3807.86ms,History Hit (720p),https://amg00426-lds-amg00426c2-samsung-ph-4623.playouts.now.amagi.tv/playlist.m3u8
3808.42ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
3809.41ms,📺🚀俄аестaТВ ,http://dagestan.mediacdn.ru/cdn/dagestan/playlist_hdhigh.m3u8
3819.22ms,东昌|澜露直播,http://1.94.31.214/php/qilu.php?id=lcdczh
3822.78ms,「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55
3825.72ms,遂宁蓬溪新闻综合,http://8.138.7.223/tv/sc.php?id=sn_px1
3833.22ms,扬州3套生活,http://cm-wshls.homecdn.com/8bf.m3u8
3834.88ms,小爱酱,https://www.goodiptv.club/huya/11352922
3839.89ms,岚山|澜露直播,http://1.94.31.214/php/qilu.php?id=rzls
3847.93ms,CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
3854.74ms,TVBPlus,https://cdn6.101.qzz.io/163189/tvbp
3872.79ms,王者荣耀,https://live.ottiptv.cc/douyu/1863767
3874.93ms,[VGA]cetv4,https://t.freetv.fun/live/cetv4-1.php
3885.92ms,河南乡村|澜露直播,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8
3890.47ms,阿斗归来了,https://www.goodiptv.club/huya/13303478
3893.70ms,海南文旅|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd
3905.24ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2031&tk=e640d0a1bf70
3911.10ms,东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
3920.68ms,CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
3924.78ms,宿迁新闻综合,http://tvbox6.icu/tv/migu.php?id=sqxwzh
3936.09ms,温江电视台,http://8.138.7.223/tv/cditv.php?id=wjtv
3939.28ms,「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537
3943.57ms,电影刘油果,https://www.goodiptv.club/douyu/3985805
3947.26ms,无线综合,http://tl.061833.xyz/tl/mytvsuperfree
3972.37ms,斗鱼-一起看恐怖片,http://222.186.39.21:35466/douyu/9412287
3981.67ms,七龙珠「动漫」,https://live.iill.top/huya/11601966
3989.61ms,上海第一财经SD,http://106.53.99.30/tv/migu.php?id=0077
3990.64ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=07b0c4931b9605a1f5d919c04b761491cc8441c89de4ef653300b0fca459d6285df7d91ed33cd27d0d9f37734d8857e83c5b8fa379272c30c6fa2e0af7f64aba625f148d2e4fad1d65a839e723
